Djneoreggaeton.out, 1, 0.0, 0.0
EndiasFinest.out, 1, 0.0, 0.0
ftwdonghyun.out, 1, 0.0, 0.0
illionairex.out, 1, 0.0, 0.0
justdolanit.out, 1, 0.0, 0.0
coupdebliss.out, 1, 0.0, 0.0
jaeyangi.out, 1, 0.0, 0.0
d362x_.out, 1, 0.0, 0.0
realstrictwomen.out, 1, 0.0, 0.0
princesswasabii.out, 1, 0.0, 0.0
noodox.out, 1, 0.0, 0.0
angeeelove.out, 1, 0.0, 0.0
gugudantxts.out, 1, 0.0, 0.0
spacejpg.out, 1, 0.0, 0.0
tanveer4u72.out, 2, 0.5, 0.6
hellnoufyh.out, 1, 0.0, 0.0
jagan0015.out, 1, 0.0, 0.0
DreDys_.out, 1, 0.0, 0.0
__Mio_HND.out, 1, 0.0, 0.0
CamRebecca_.out, 1, 0.0, 0.0
nubeshu.out, 1, 0.0, 0.0
qveenallex.out, 1, 0.0, 0.0
dhfull50.out, 4, -0.25, 0.25
loqupqfflbpxaj1.out, 1, 0.0, 0.0
immabecrazy.out, 1, 0.0, 0.0
BasedMAGA.out, 2, 0.0, 0.0
Crazyy_Dayy.out, 1, 0.0, 0.0
ChinkyEyeKey.out, 1, 0.0, 0.0
alyaly89770924.out, 1, 0.0, 0.0
__iiiAx7.out, 1, 0.0, 0.0
warriorfema6.out, 2, 0.0, 0.5
usdcwatchdog.out, 2, 0.0, 0.0
skinnygallny.out, 1, 0.0, 0.0
faaithhyy.out, 1, 0.0, 0.0
repunxel.out, 1, 0.0, 0.0
ChoiceDirection.out, 1, 0.0, 0.0
NFL.out, 1, 0.0, 0.0
CallHerJade.out, 1, 0.0, 0.0
awtaeil.out, 1, 0.0, 0.0
BanzettTammie.out, 1, 0.0, 0.0
B_Whitewind.out, 1, 0.0, 0.0
greenhousebutc2.out, 1, 0.0, 0.0
ErectEldin_.out, 1, 0.0, 0.0
frak.out, 1, 0.0, 0.0
HyrulianAussie.out, 1, 0.0, 0.0
wasd12456787.out, 1, 0.0, 0.0
FarahHe5607535.out, 1, 0.0, 0.0
Fletchtopher.out, 1, 0.0, 0.0
san3rt.out, 1, 0.0, 0.0
nooonieeee.out, 1, 0.0, 0.0
loondam.out, 2, 0.3, 0.7
wfjackson3.out, 1, 0.0, 0.0
Domer94.out, 1, 0.0, 0.0
GinnyAllaby.out, 1, 0.0, 0.0
fandomlyfe.out, 1, 0.0, 0.0
tcynqtrgtuuamz2.out, 1, 0.0, 0.0
lbIHMLhf7kXGlGH.out, 1, 0.0, 0.0
tiana_bryant24.out, 1, 0.0, 0.0
FrancieSaidSo.out, 2, 0.333333333333, 0.3
sizzlepeg1.out, 1, 0.0, 0.0
breakingnews_no.out, 1, 0.0, 0.0
irwingirl17.out, 1, 0.0, 0.0
wizardbri.out, 1, 0.0, 0.0
uchida_kawasaki.out, 1, 0.0, 0.0
jermonika_jones.out, 1, 0.0, 0.0
sleepysaracha.out, 1, 0.0, 0.0
fataljauregui.out, 1, 0.0, 0.0
HambySr.out, 5, 0.05, 0.66
ChatDolphins.out, 1, 0.0, 0.0
toniquiaa.out, 1, 0.0, 0.0
pinkgyeom.out, 1, 0.0, 0.0
xxingbaobei.out, 1, 0.0, 0.0
jamiechance05.out, 1, 0.0, 0.0
ChrisDonohue12.out, 1, 0.0, 0.0
ClevaBoIrack.out, 1, 0.0, 0.0
jxnesmery.out, 1, 0.0, 0.0
reem_adiil.out, 1, 0.0, 0.0
papers_com_pk.out, 1, 0.0, 0.0
Infogix.out, 1, 0.0, 0.0
GauravGupta1110.out, 1, 0.0, 0.0
softwarnet.out, 2, 0.0333333333333, 0.0666666666667
drugsgunshentai.out, 1, 0.0, 0.0
uve324r.out, 1, 0.0, 0.0
nyvic26.out, 1, 0.0, 0.0
fatgod30.out, 1, 0.0, 0.0
AmberOdycy.out, 1, 0.0, 0.0
Heitormartinso.out, 1, 0.0, 0.0
vamphyun.out, 1, 0.0, 0.0
lisasmith241.out, 1, 0.0, 0.0
gsdogrecovery.out, 1, 0.0, 0.0
kony_n9.out, 1, 0.0, 0.0
gaildoreenreece.out, 1, 0.0, 0.0
Bolaa_ID.out, 1, 0.0, 0.0
_flanders.out, 1, 0.0, 0.0
BrandeisxDavina.out, 1, 0.0, 0.0
Coach_Holloway.out, 1, 0.0, 0.0
BembengVifters.out, 1, 0.0, 0.0
towittertoo.out, 2, -0.3125, 0.6875
raquelaberakiki.out, 1, 0.0, 0.0
fatinxo_.out, 1, 0.0, 0.0
focatemimdamo.out, 1, 0.0, 0.0
Bourbon_BO.out, 1, 0.0, 0.0
Aeroics_.out, 1, 0.0, 0.0
__Miho_KHNT.out, 1, 0.0, 0.0
esmerugh.out, 1, 0.0, 0.0
shobithkc1.out, 1, 0.0, 0.0
chloegelll.out, 1, 0.0, 0.0
AskLizethCastro.out, 1, 0.0, 0.0
IKNM__.out, 1, 0.0, 0.0
wearenowinu.out, 1, 0.0, 0.0
Crybaby__xoxo.out, 1, 0.0, 0.0
damnitswan.out, 1, 0.0, 0.0
sogard67.out, 1, 0.0, 0.0
jaeseookka.out, 1, 0.0, 0.0
lylotulus85.out, 1, 0.0, 0.0
kittensyub.out, 1, 0.0, 0.0
alminas49.out, 1, 0.0, 0.0
DanaHickle.out, 1, 0.0, 0.0
mozartiiiiiii.out, 1, 0.0, 0.0
gospelsoundir.out, 1, 0.0, 0.0
kumarmangla.out, 1, 0.0, 0.0
lsrlinda.out, 1, 0.0, 0.0
ChelJly.out, 1, 0.0, 0.0
eldwansy37.out, 1, 0.0, 0.0
peggyd6710.out, 4, -0.185, 0.245
ChattanoogaRR.out, 1, 0.0, 0.0
tsukemono_desu.out, 1, 0.0, 0.0
corderomason.out, 1, 0.0, 0.0
noritahsalleh.out, 1, 0.0, 0.0
immaryllearcala.out, 1, 0.0, 0.0
Daevaluque.out, 1, 0.0, 0.0
newhumanliving.out, 1, 0.0, 0.0
ChelSLAAAAY.out, 1, 0.0, 0.0
0LoyLakes.out, 1, 0.0, 0.0
richardcoopern1.out, 1, 0.0, 0.0
pineywoozle.out, 1, 0.0, 0.0
Heriotoro.out, 1, 0.0, 0.0
ikerepublican.out, 1, 0.0, 0.0
yu_ki_48.out, 1, 0.0, 0.0
weksxel.out, 1, 0.0, 0.0
daz_inc_.out, 1, 0.0, 0.0
jenni_b.out, 1, 0.0, 0.0
quantalooped.out, 2, 0.0, 0.0
itchaxchaeyeon.out, 1, 0.0, 0.0
angeeeeemayuyu.out, 1, 0.0, 0.0
kierz1up.out, 1, 0.0, 0.0
geIImore.out, 1, 0.0, 0.0
yamamimo.out, 1, 0.0, 0.0
cac_ac22.out, 5, -0.0375, 0.325
clc408.out, 1, 0.0, 0.0
kathyl1973.out, 1, 0.0, 0.0
sportglide1.out, 3, 0.416666666667, 0.416666666667
pramkum1995.out, 1, 0.0, 0.0
aylinolmez_.out, 1, 0.0, 0.0
vistarites.out, 1, 0.0, 0.0
Clearlensphoto.out, 1, 0.0, 0.0
AlanJones_dv.out, 1, 0.0, 0.0
Conwy_Daily.out, 1, 0.0, 0.0
locketkiss.out, 1, 0.0, 0.0
lanatendo.out, 1, 0.0, 0.0
AyeMr_Foreman.out, 1, 0.0, 0.0
nasha_phs.out, 1, 0.0, 0.0
kathfondano.out, 1, 0.0, 0.0
KHVJVeriyan.out, 2, 0.0, 0.0
HRJobCentre.out, 1, 0.0, 0.0
twissytrashcan.out, 2, -0.2, 0.8
BlackHistoryDMV.out, 1, 0.0, 0.0
sneersternway1.out, 1, 0.0, 0.0
GillStella.out, 1, 0.0, 0.0
pariskashmeir.out, 1, 0.0, 0.0
25Aaaaa56.out, 1, 0.0, 0.0
trafficjamnet.out, 1, 0.0, 0.0
nancysalah55.out, 1, 0.0, 0.0
DaviesKiprono.out, 1, 0.0, 0.0
HAh962.out, 1, 0.0, 0.0
AW___5_.out, 1, 0.0, 0.0
batflecktrash.out, 1, 0.0, 0.0
Hanan_Al3omer.out, 1, 0.0, 0.0
vaishali_45.out, 1, 0.0, 0.0
corsev2015.out, 1, 0.0, 0.0
AltcoinLiveBot.out, 1, 0.0, 0.0
jvvish.out, 1, 0.0, 0.0
ABDULLAH_ALADBI.out, 1, 0.0, 0.0
shirleyyoung2.out, 1, 0.0, 0.0
goldenuzis.out, 1, 0.0, 0.0
Blazefmradio.out, 1, 0.0, 0.0
CompassJobBoard.out, 1, 0.0, 0.0
ALSHOOG_ku.out, 1, 0.0, 0.0
Botgle.out, 1, 0.0, 0.0
jlizza1.out, 1, 0.0, 0.0
hbbtruth.out, 1, 0.0, 0.0
miniRito__.out, 1, 0.0, 0.0
pptsearch365.out, 1, 0.0, 0.0
c_sex_finder.out, 1, 0.0, 0.0
floraljj.out, 1, 0.0, 0.0
diogofromhell.out, 1, 0.0, 0.0
xhallucinating.out, 1, 0.0, 0.0
AJVash.out, 1, 0.0, 0.0
213330.out, 1, 0.0, 0.0
Bwa_reezy.out, 1, 0.0, 0.0
steaImyshawn.out, 1, 0.0, 0.0
billballentine.out, 1, 0.0, 0.0
burntoastswift.out, 1, 0.0, 0.0
patungpepatung.out, 1, 0.0, 0.0
jayyybandzz.out, 1, 0.0, 0.0
toratalmut.out, 1, 0.0, 0.0
exotjctrxye.out, 1, 0.0, 0.0
orange39660092.out, 1, 0.0, 0.0
blackmxgnus.out, 1, 0.0, 0.0
naterios23.out, 1, 0.0, 0.0
iamcucked.out, 1, 0.0, 0.0
hazuki_bts_v.out, 1, 0.0, 0.0
sopersayian.out, 1, 0.0, 0.0
superShellyP.out, 1, 0.0, 0.0
coolfatman.out, 1, 0.0, 0.0
H95_HM.out, 1, 0.0, 0.0
leighstouchh.out, 1, 0.0, 0.0
nigglysaurus.out, 1, 0.0, 0.0
eltheus.out, 1, 0.0, 0.0
racky_rivera.out, 1, 0.0, 0.0
Bayern_mania.out, 1, 0.0, 0.0
ErinDierich.out, 1, 0.0, 0.0
nep_neps.out, 1, 0.0, 0.0
Ekene___.out, 1, 0.0, 0.0
sk_sivaprasath.out, 1, 0.0, 0.0
harryqnz.out, 1, 0.0, 0.0
___xxty.out, 1, 0.0, 0.0
HighEntia.out, 1, 0.0, 0.0
GetGEWD.out, 1, 0.0, 0.0
abo_reenad.out, 1, 0.0, 0.0
montenegro_emil.out, 1, 0.0, 0.0
tamaraharb2.out, 1, 0.0, 0.0
itsmedaniellee1.out, 1, 0.0, 0.0
smiling_suresh.out, 1, 0.0, 0.0
kimrahmahwang.out, 1, 0.0, 0.0
FleegleJason.out, 1, 0.0, 0.0
rottenluck101.out, 1, 0.0, 0.0
ellaravh.out, 1, 0.0, 0.0
lillyabbi.out, 2, 0.0, 0.0
FPL_Peasant.out, 1, 0.0, 0.0
shampainxhoe.out, 1, 0.0, 0.0
imgblur.out, 1, 0.0, 0.0
shr0s.out, 1, 0.0, 0.0
airrescue112.out, 1, 0.0, 0.0
om_kuldiya.out, 1, 0.0, 0.0
kiki_puzmulti09.out, 1, 0.0, 0.0
biyno.out, 1, 0.0, 0.0
cardcounterswin.out, 1, 0.0, 0.0
FU_Wendy94.out, 1, 0.0, 0.0
khEstephan.out, 1, 0.0, 0.0
ArchMaher.out, 1, 0.0, 0.0
maga_zine_usa.out, 2, 0.0, 0.0
byaksharin.out, 1, 0.0, 0.0
tumblrsdiamond.out, 1, 0.0, 0.0
9hylr.out, 1, 0.0, 0.0
periwinxkle.out, 1, 0.0, 0.0
edonewithu.out, 1, 0.0, 0.0
larissabohm_.out, 1, 0.0, 0.0
yarbr012.out, 1, 0.0, 0.0
0shagra.out, 1, 0.0, 0.0
luluzeko.out, 1, 0.0, 0.0
InfoSecurity99.out, 1, 0.0, 0.0
101santosh1.out, 1, 0.0, 0.0
hataya2412.out, 1, 0.0, 0.0
AriannaRose___.out, 1, 0.0, 0.0
ItzkowitzJoseph.out, 1, 0.0, 0.0
GYFHAS.out, 3, 0.1, 0.1
tanviarora03.out, 1, 0.0, 0.0
ishtkam.out, 1, 0.0, 0.0
CurfewFew.out, 1, 0.0, 0.0
beachcrazy70.out, 1, 0.0, 0.0
basomlamjarred1.out, 1, 0.0, 0.0
malasqalani.out, 1, 0.0, 0.0
DestinyyGrayson.out, 1, 0.0, 0.0
LynnNodland.out, 1, 0.0, 0.0
AndrewzNancyna.out, 1, 0.0, 0.0
FqbvMp.out, 1, 0.0, 0.0
_MissLola.out, 1, 0.0, 0.0
r6_monkey.out, 1, 0.0, 0.0
lberiko_mok.out, 1, 0.0, 0.0
BadUberX.out, 1, 0.0, 0.0
tripology.out, 1, 0.0, 0.0
kizantech.out, 1, 0.0, 0.0
Cinephile_93.out, 1, 0.0, 0.0
hyfrjoon.out, 1, 0.0, 0.0
mlawrence418.out, 1, 0.0, 0.0
isaybeybehhh.out, 1, 0.0, 0.0
iAmydear.out, 1, 0.0, 0.0
HallyWater.out, 1, 0.0, 0.0
kennboii1.out, 1, 0.0, 0.0
baloneyblake.out, 1, 0.0, 0.0
BryanOFWG.out, 1, 0.0, 0.0
meersjackstaff.out, 1, 0.0, 0.0
robin_vasudeo.out, 1, 0.0, 0.0
BubzPraxis.out, 1, 0.0, 0.0
__undelay.out, 1, 0.0, 0.0
musicjpnews_mti.out, 1, 0.0, 0.0
sikandarbjp.out, 1, 0.0, 0.0
shadowhuntxs.out, 1, 0.0, 0.0
saharazadey95.out, 1, 0.0, 0.0
Eurix_.out, 1, 0.0, 0.0
CarmillaLusta.out, 1, 0.0, 0.0
phoebemadrid07.out, 1, 0.0, 0.0
yoongifying.out, 1, 0.0, 0.0
trippymesi.out, 1, 0.0, 0.0
rihbirth_.out, 1, 0.0, 0.0
beanieonjungie.out, 1, 0.0, 0.0
Cerelak__.out, 1, 0.0, 0.0
q0rtz.out, 1, 0.0, 0.0
Datsdat1Haitian.out, 1, 0.0, 0.0
falconspress.out, 1, 0.0, 0.0
abdelraahman_.out, 1, 0.0, 0.0
Jason_Havok.out, 1, 0.0, 0.0
DeathIsReaper.out, 1, 0.0, 0.0
samapressnet.out, 1, 0.0, 0.0
mochapaper.out, 1, 0.0, 0.0
i_AhmeDz.out, 1, 0.0, 0.0
AkwaIbomBabe.out, 1, 0.0, 0.0
ILoveEgypt.out, 1, 0.0, 0.0
miriansunday1.out, 1, 0.0, 0.0
Galle_Watch.out, 1, 0.0, 0.0
boutiquenrfny.out, 1, 0.0, 0.0
nellokie.out, 1, 0.0, 0.0
ning_pb.out, 1, 0.0, 0.0
B_DeShun.out, 1, 0.0, 0.0
Anubhuti_dvn.out, 1, 0.0, 0.0
fiweh.out, 1, 0.0, 0.0
1lwii.out, 1, 0.0, 0.0
ismg_press.out, 1, 0.0, 0.0
pstnpim.out, 1, 0.0, 0.0
itsmagesty.out, 1, 0.0, 0.0
Hyperslw4Trump.out, 2, 0.0, 0.125
meenassyas.out, 1, 0.0, 0.0
staizus.out, 1, 0.0, 0.0
raaa03.out, 1, 0.0, 0.0
seraphimmoon13.out, 2, 0.0, 0.0
murdamamitianni.out, 1, 0.0, 0.0
toey_teukmylove.out, 1, 0.0, 0.0
morganhope26.out, 1, 0.0, 0.0
DesuDesuBitches.out, 1, 0.0, 0.0
sseloxqq.out, 1, 0.0, 0.0
AskZuri.out, 1, 0.0, 0.0
laurenstown.out, 1, 0.0, 0.0
emilianoperdiz1.out, 1, 0.0, 0.0
DaveOfLeeds11.out, 1, 0.0, 0.0
AhmdJoker74.out, 1, 0.0, 0.0
Darealkaybrobs.out, 1, 0.0, 0.0
webjframework.out, 1, 0.0, 0.0
delreysmain.out, 1, 0.0, 0.0
JohnCharlesThe.out, 1, 0.0, 0.0
bibonix.out, 1, 0.0, 0.0
BBoxM.out, 1, 0.0, 0.0
JazSoOutspoken_.out, 1, 0.0, 0.0
wing5536.out, 1, 0.0, 0.0
savagejayyyyy.out, 1, 0.0, 0.0
Cheating_Sluts.out, 1, 0.0, 0.0
BlossomingDohee.out, 1, 0.0, 0.0
7UAJ2N.out, 1, 0.0, 0.0
vitalKxDD.out, 1, 0.0, 0.0
0karena.out, 1, 0.0, 0.0
sxlm_a.out, 1, 0.0, 0.0
flaxolord.out, 1, 0.0, 0.0
anricyann.out, 1, 0.0, 0.0
teyeonrain.out, 1, 0.0, 0.0
JustSayn2000.out, 1, 0.0, 0.0
BiveMarivic.out, 1, 0.0, 0.0
lindaikeji.out, 1, 0.0, 0.0
naukapujaraa.out, 1, 0.0, 0.0
londonbckoned.out, 1, 0.0, 0.0
GlitMail.out, 1, 0.0, 0.0
giveawayrackly.out, 1, 0.0, 0.0
simpleservantry.out, 1, 0.0, 0.0
benxmuhd.out, 1, 0.0, 0.0
mrpankajsethi.out, 1, 0.0, 0.0
KaewTyl.out, 1, 0.0, 0.0
soundinmyhands.out, 1, 0.0, 0.0
_CheriePhi_.out, 1, 0.0, 0.0
AKMzimiser.out, 1, 0.0, 0.0
JovenConBandass.out, 1, 0.0, 0.0
GigJobsSearch.out, 1, 0.0, 0.0
coldpjm.out, 1, 0.0, 0.0
mrmsramen.out, 1, 0.0, 0.0
donfemosty.out, 1, 0.0, 0.0
mu90live.out, 1, 0.0, 0.0
s__whale.out, 1, 0.0, 0.0
turkoiculture.out, 1, 0.0, 0.0
3aybnee.out, 1, 0.0, 0.0
AyeoRenaissance.out, 1, 0.0, 0.0
I_AM_CALLYWOOD.out, 1, 0.0, 0.0
mhdfris.out, 1, 0.0, 0.0
dragonboioso.out, 1, 0.0, 0.0
hfhfd74.out, 1, 0.0, 0.0
isaacrayallen.out, 1, 0.0, 0.0
133e1cde26d54e2.out, 1, 0.0, 0.0
legendhanbin.out, 1, 0.0, 0.0
JJVSRMJJ.out, 1, 0.0, 0.0
starrryndo.out, 1, 0.0, 0.0
annakissed36.out, 1, 0.0, 0.0
mary_p7mary3.out, 1, 0.0, 0.0
BalelBauer.out, 2, -0.5, 1.0
AuthenticVie.out, 1, 0.0, 0.0
GMamachckn.out, 1, 0.0, 0.0
SamFeldtMusic.out, 1, 0.0, 0.0
outofmyplanet.out, 1, 0.0, 0.0
AnthonyFJones.out, 1, 0.0, 0.0
kaes_so.out, 1, 0.0, 0.0
babydol95921089.out, 1, 0.0, 0.0
Doitlikejordy.out, 1, 0.0, 0.0
buran_love.out, 1, 0.0, 0.0
mooktuan.out, 1, 0.0, 0.0
BadAssEvelyn.out, 1, 0.0, 0.0
sarah_208.out, 1, 0.0, 0.0
bbambam_1a.out, 1, 0.0, 0.0
rjcress.out, 1, 0.0, 0.0
ISeeAll.out, 1, 0.0, 0.0
perfectdraftbbq.out, 1, 0.0, 0.0
punningpundit.out, 1, 0.0, 0.0
wimaxch.out, 1, 0.0, 0.0
___scumbagsteve.out, 1, 0.0, 0.0
newsattitude.out, 1, 0.0, 0.0
Ioujane.out, 1, 0.0, 0.0
am0reno1.out, 1, 0.0, 0.0
mayhemeagan.out, 1, 0.0, 0.0
1blessedbee.out, 2, 0.0, 0.0
gpworea3.out, 1, 0.0, 0.0
FahoddyNoof.out, 1, 0.0, 0.0
ANIUSHKA.out, 1, 0.0, 0.0
0613amasajj.out, 1, 0.0, 0.0
youkoudan.out, 1, 0.0, 0.0
kounorey.out, 1, 0.0, 0.0
BiShi_KD.out, 1, 0.0, 0.0
holliday_post.out, 1, 0.0, 0.0
blackbullrt.out, 1, 0.0, 0.0
albiepatatas.out, 1, 0.0, 0.0
lauren_bonham.out, 1, 0.0, 0.0
nijierotai.out, 1, 0.0, 0.0
sunlightradio.out, 1, 0.0, 0.0
kechinbouzoukei.out, 1, 0.0, 0.0
ebtqbhudiqoihl2.out, 1, 0.0, 0.0
4theloveofej.out, 1, 0.0, 0.0
tmj_chi_jobs.out, 1, 0.0, 0.0
FBargainsGalore.out, 1, 0.0, 0.0
to9etherwithyou.out, 1, 0.0, 0.0
CBCAlerts.out, 4, 0.175, 0.8
pettylo_.out, 1, 0.0, 0.0
jan14anurag.out, 1, 0.0, 0.0
eddyldn_.out, 1, 0.0, 0.0
ibtehaj_akber.out, 1, 0.0, 0.0
philafelines.out, 1, 0.0, 0.0
Imz1222.out, 1, 0.0, 0.0
JAISURYAN.out, 1, 0.0, 0.0
FreakyPIMM.out, 1, 0.0, 0.0
jillholtzmanns.out, 2, 0.311111111111, 0.477777777778
softcheols.out, 1, 0.0, 0.0
HemanthChv.out, 1, 0.0, 0.0
KK_API.out, 1, 0.0, 0.0
daysofcxndy.out, 1, 0.0, 0.0
oshietee.out, 1, 0.0, 0.0
altaernate.out, 1, 0.0, 0.0
neylandmafia.out, 1, 0.0, 0.0
hunthehyun.out, 1, 0.0, 0.0
funnyquad.out, 1, 0.0, 0.0
____ElleDiablo.out, 1, 0.0, 0.0
ursula_salvador.out, 1, 0.0, 0.0
emsterdamn.out, 1, 0.0, 0.0
A_H_Jokes.out, 1, 0.0, 0.0
an_elfff.out, 1, 0.0, 0.0
ohseeoui.out, 1, 0.0, 0.0
abberalll.out, 1, 0.0, 0.0
GhanaVibes.out, 1, 0.0, 0.0
bobesteez.out, 1, 0.0, 0.0
CooperKnox.out, 1, 0.0, 0.0
Amirmajedyasery.out, 1, 0.0, 0.0
DebEDaniels.out, 2, 0.0, 1.0
AFacts4You.out, 1, 0.0, 0.0
real__bc.out, 1, 0.0, 0.0
Dancingqueen_GG.out, 1, 0.0, 0.0
hayachineusuyu1.out, 1, 0.0, 0.0
ellina_gen.out, 1, 0.0, 0.0
septemberwind__.out, 1, 0.0, 0.0
AndriErlingsson.out, 1, 0.0, 0.0
JPuga1966.out, 1, 0.0, 0.0
zombie_nyc.out, 1, 0.0, 0.0
nana_zawa.out, 1, 0.0, 0.0
cyberpinoyradio.out, 1, 0.0, 0.0
Emely12765.out, 1, 0.0, 0.0
HPMP12.out, 1, 0.0, 0.0
EarthMineYours.out, 1, 0.0, 0.0
giveawaynood.out, 1, 0.0, 0.0
shectumsempra.out, 1, 0.0, 0.0
shansand65.out, 1, 0.0, 0.0
knuygsoo.out, 1, 0.0, 0.0
ivasilyuky.out, 1, 0.0, 0.0
AyahWatelawah.out, 1, 0.0, 0.0
queenthishiit.out, 1, 0.0, 0.0
365Chicago.out, 1, 0.0, 0.0
HotmaiBill.out, 1, 0.0, 0.0
palimohiethind.out, 1, 0.0, 0.0
sIaytina.out, 1, 0.0, 0.0
michellex5238.out, 1, 0.0, 0.0
urbanxgypsy.out, 1, 0.0, 0.0
CBS46Traffic.out, 1, 0.0, 0.0
Jas_O_Mine13.out, 1, 0.0, 0.0
stevekHQ.out, 1, 0.0, 0.0
naughteeismaxim.out, 1, 0.0, 0.0
neileza26.out, 1, 0.0, 0.0
