Djneoreggaeton.out, 1, 0.0, 0.0
newsjunkieswmo.out, 3, -0.0318181818182, 0.377272727273
darealchoppo.out, 1, 0.0, 0.0
freefastcashvi.out, 1, 0.0, 0.0
HeartOfScandal.out, 1, 0.0, 0.0
tracobsivans.out, 1, 0.0, 0.0
_ElUta.out, 1, 0.0, 0.0
EmilyAnnDavis.out, 1, 0.0, 0.0
AwesmoeB.out, 1, 0.0, 0.0
411Innovations.out, 1, 0.0, 0.0
nabbiebs.out, 1, 0.0, 0.0
richardwjones.out, 1, 0.0, 0.0
DragemT1814.out, 1, 0.0, 0.0
fromjesstoyou.out, 1, 0.0, 0.0
sondra_rodgers.out, 1, 0.0, 0.0
Feeds4U.out, 1, 0.0, 0.0
elderlyhobbit.out, 1, 0.0, 0.0
BinaryOptionEU.out, 1, 0.0, 0.0
gustavozelele.out, 1, 0.0, 0.0
FistPumpBaby.out, 1, 0.0, 0.0
zurupeto35.out, 1, 0.0, 0.0
fivejohnny5.out, 1, 0.0, 0.0
Diogoreis6969.out, 1, 0.0, 0.0
iBabyShopping.out, 1, 0.0, 0.0
Blue___7th4U.out, 1, 0.0, 0.0
_ilstagram.out, 1, 0.0, 0.0
JeabSJ137.out, 1, 0.0, 0.0
trevorkemngang.out, 1, 0.0, 0.0
arne_0915.out, 1, 0.0, 0.0
AdnanLaBanane.out, 1, 0.0, 0.0
AyyyyeChris.out, 1, 0.0, 0.0
GreatTrump1.out, 2, 0.0, 0.5
IzzahNasir99.out, 1, 0.0, 0.0
smbd.out, 1, 0.0, 0.0
lozrmxtpfjhzkf1.out, 1, 0.0, 0.0
cvh86.out, 1, 0.0, 0.0
soodal_nari.out, 1, 0.0, 0.0
themetalmarvels.out, 1, 0.0, 0.0
mairafzal.out, 1, 0.0, 0.0
Cubanoticias.out, 1, 0.0, 0.0
amelialaileeee.out, 1, 0.0, 0.0
tryssiie_.out, 1, 0.0, 0.0
hellavenus.out, 1, 0.0, 0.0
eveeveeez.out, 1, 0.0, 0.0
Gamolizer.out, 1, 0.0, 0.0
dufus.out, 2, 0.0, 0.0
Atomicnmbr_AU79.out, 4, 0.26625, 0.561666666667
BTS_eunjin.out, 1, 0.0, 0.0
AlbosilyNd.out, 1, 0.0, 0.0
Getbreadlilgreg.out, 1, 0.0, 0.0
x_Heena_x.out, 1, 0.0, 0.0
FreeSpeechOnIsr.out, 1, 0.0, 0.0
knowledge_is_it.out, 1, 0.0, 0.0
DJPeeki.out, 1, 0.0, 0.0
bondsnclescorts.out, 1, 0.0, 0.0
toriggered.out, 1, 0.0, 0.0
BlessingLorrain.out, 1, 0.0, 0.0
akaobi_7001.out, 1, 0.0, 0.0
spritae.out, 1, 0.0, 0.0
_eiramrolyat.out, 1, 0.0, 0.0
1d5sosbandz.out, 1, 0.0, 0.0
Jacquel13149633.out, 1, 0.0, 0.0
_dashaibabyy.out, 1, 0.0, 0.0
FyxokidY.out, 1, 0.0, 0.0
sandeeprrao1991.out, 1, 0.0, 0.0
mxjsmt_.out, 1, 0.0, 0.0
4Yahushua8.out, 1, 0.0, 0.0
IntelSecFQ.out, 1, 0.0, 0.0
herndoncourtney.out, 1, 0.0, 0.0
pausetheprocess.out, 2, 0.0, 0.125
kazuma899.out, 1, 0.0, 0.0
suzybee30.out, 1, 0.0, 0.0
DrDeaRoberts.out, 1, 0.0, 0.0
naboongs.out, 1, 0.0, 0.0
_markaylaaaa.out, 1, 0.0, 0.0
satoshick0323.out, 1, 0.0, 0.0
EcCobyy.out, 1, 0.0, 0.0
Disneylizer.out, 1, 0.0, 0.0
jinyneong.out, 1, 0.0, 0.0
_jackxt852.out, 1, 0.0, 0.0
cerealsmiamiam.out, 1, 0.0, 0.0
ayyputeri.out, 1, 0.0, 0.0
A__Strategy.out, 1, 0.0, 0.0
trill_leee.out, 1, 0.0, 0.0
BlackGhandi.out, 1, 0.0, 0.0
vscharag07.out, 1, 0.0, 0.0
integrex.out, 1, 0.0, 0.0
khalidrafiq138.out, 2, 0.0, 0.0
daniyalahmed24.out, 1, 0.0, 0.0
aconnectedwoman.out, 1, 0.0, 0.0
dawn_zoglio.out, 1, 0.0, 0.0
maryam_afg.out, 1, 0.0, 0.0
yosugara_rrr.out, 1, 0.0, 0.0
GregRomero7.out, 1, 0.0, 0.0
yskh13.out, 1, 0.0, 0.0
KINGofTHIGHHIGH.out, 1, 0.0, 0.0
z4mp1.out, 1, 0.0, 0.0
ribbon_polkadot.out, 1, 0.0, 0.0
2GOOLIVEE.out, 1, 0.0, 0.0
yeahimadore.out, 1, 0.0, 0.0
muendomuindi.out, 1, 0.0, 0.0
win_themark.out, 1, 0.0, 0.0
DeiFrankOne.out, 1, 0.0, 0.0
BellzWebster.out, 1, 0.0, 0.0
IamG00Z3.out, 1, 0.0, 0.0
robert2266.out, 2, 0.0, 0.0
wutangbunny.out, 1, 0.0, 0.0
funnyfunpage.out, 1, 0.0, 0.0
timelivenews.out, 1, 0.0, 0.0
CloisterFuck.out, 1, 0.0, 0.0
alondra_1237.out, 1, 0.0, 0.0
saintseiyas.out, 1, 0.0, 0.0
bbykyw.out, 1, 0.0, 0.0
syookrys.out, 1, 0.0, 0.0
respicite.out, 1, 0.0, 0.0
fentyfendi.out, 1, 0.0, 0.0
oliemibou.out, 3, 0.8125, 0.4
JuggingWithTee.out, 1, 0.0, 0.0
_jgabriel21.out, 1, 0.0, 0.0
5HDefenceBr.out, 1, 0.0, 0.0
jay_obvious.out, 1, 0.0, 0.0
gooberspa.out, 2, 0.0, 0.0
Ivan226622.out, 2, 0.0, 0.0
mayonnaissica.out, 1, 0.0, 0.0
jamio_rosalinda.out, 1, 0.0, 0.0
mjohnso27.out, 5, -0.233333333333, 0.733333333333
homeshipping1.out, 1, 0.0, 0.0
ablvckgoddess.out, 1, 0.0, 0.0
stonefieldESAG.out, 1, 0.0, 0.0
jeonghanie.out, 1, 0.0, 0.0
edglasgow59.out, 1, 0.0, 0.0
maddeningspeci2.out, 2, 0.4, 0.2
carlosriverao.out, 1, 0.0, 0.0
lilelztaylor.out, 1, 0.0, 0.0
_FataIity.out, 1, 0.0, 0.0
missterrmilkk.out, 1, 0.0, 0.0
ugh_simone.out, 1, 0.0, 0.0
FoodSnoop01.out, 1, 0.0, 0.0
geek_au.out, 1, 0.0, 0.0
amirazakiiii.out, 1, 0.0, 0.0
nafeza2world.out, 1, 0.0, 0.0
AnonOpBeastBot.out, 1, 0.0, 0.0
xkillyouridols.out, 1, 0.0, 0.0
yaoigod_.out, 1, 0.0, 0.0
AlvinKoch.out, 1, 0.0, 0.0
CeniyaG.out, 1, 0.0, 0.0
eaglesrealist.out, 1, 0.0, 0.0
iinoh.out, 1, 0.0, 0.0
hoItzmannsgay.out, 1, 0.0, 0.0
eevrr.out, 1, 0.0, 0.0
AustinLimoGuide.out, 1, 0.0, 0.0
haru_oujilove.out, 1, 0.0, 0.0
kailanilol.out, 1, 0.0, 0.0
mkhailer.out, 1, 0.0, 0.0
grico1991.out, 1, 0.0, 0.0
eniammac.out, 1, 0.0, 0.0
rowdy_ratnani.out, 1, 0.0, 0.0
emmanuelsblog.out, 1, 0.0, 0.0
young_maymay.out, 3, -0.7, 0.666666666667
erykamah.out, 1, 0.0, 0.0
minseokaffeine.out, 1, 0.0, 0.0
cyu_ri.out, 1, 0.0, 0.0
lumalozy.out, 1, 0.0, 0.0
fawwazalmatire.out, 1, 0.0, 0.0
freemauicoupons.out, 1, 0.0, 0.0
BoomersAreEvil.out, 1, 0.0, 0.0
ET_ranoshy.out, 1, 0.0, 0.0
C21Synergy.out, 1, 0.0, 0.0
thwrn_news.out, 1, 0.0, 0.0
liebe_laur.out, 1, 0.0, 0.0
pyre_souljah.out, 1, 0.0, 0.0
zjmlived.out, 1, 0.0, 0.0
CanasNicole45.out, 1, 0.0, 0.0
itassessors.out, 1, 0.0, 0.0
zizah_jisil.out, 1, 0.0, 0.0
HanSolo_2187.out, 1, 0.0, 0.0
calhoun_monique.out, 1, 0.0, 0.0
rasheduzaman_md.out, 1, 0.0, 0.0
AyeThatsSonnie_.out, 1, 0.0, 0.0
thejimfonggroup.out, 1, 0.0, 0.0
CBMFRadio_FR.out, 1, 0.0, 0.0
Brentendo_64.out, 1, 0.0, 0.0
Goldenbvllets_.out, 1, 0.0, 0.0
cityofthefeels.out, 1, 0.0, 0.0
wesleyrelax.out, 1, 0.0, 0.0
pokeHOBImon.out, 1, 0.0, 0.0
ontha_mab.out, 1, 0.0, 0.0
DJTYE203.out, 1, 0.0, 0.0
xvlav.out, 1, 0.0, 0.0
HARUN_CARSWELL.out, 1, 0.0, 0.0
dial3908.out, 1, 0.0, 0.0
Ganbare_Gincun.out, 1, 0.0, 0.0
knute1888.out, 1, 0.0, 0.0
Club_Acuarius.out, 1, 0.0, 0.0
atheistProgress.out, 1, 0.0, 0.0
nopromisesmndes.out, 1, 0.0, 0.0
jchrispyyyy.out, 1, 0.0, 0.0
emsfen_.out, 1, 0.0, 0.0
JiggyKeso.out, 2, 0.0, 0.0
iamshayykim.out, 1, 0.0, 0.0
fionnaXWolf.out, 1, 0.0, 0.0
brunad07.out, 1, 0.0, 0.0
wwozzydo.out, 1, 0.0, 0.0
musejamie.out, 2, -0.4, 0.4
CCourtneyclift.out, 1, 0.0, 0.0
JIMINPARKINGLOT.out, 1, 0.0, 0.0
bluelinerhockey.out, 1, 0.0, 0.0
mags1398.out, 1, 0.0, 0.0
pearlzb4swine.out, 1, 0.0, 0.0
draganakaurin.out, 1, 0.0, 0.0
beverlyNOTMYPRE.out, 1, 0.0, 0.0
FoggJerome1.out, 1, 0.0, 0.0
JasonAAV.out, 1, 0.0, 0.0
username_XO_.out, 1, 0.0, 0.0
lovelace_cofie.out, 1, 0.0, 0.0
daimines.out, 1, 0.0, 0.0
Gochu75.out, 1, 0.0, 0.0
pouty56.out, 1, 0.0, 0.0
shameIesssivan.out, 1, 0.0, 0.0
pcythepup.out, 1, 0.0, 0.0
0zenvb.out, 1, 0.0, 0.0
kepler_nicolaus.out, 1, 0.0, 0.0
Freikugal.out, 1, 0.0, 0.0
mycellphwne.out, 1, 0.0, 0.0
JOHNNEYKADE.out, 1, 0.0, 0.0
chromless.out, 1, 0.0, 0.0
yvr_jadine.out, 1, 0.0, 0.0
abipluse.out, 1, 0.0, 0.0
ushopweshop.out, 1, 0.0, 0.0
5mrCom.out, 1, 0.0, 0.0
homeAInews.out, 1, 0.0, 0.0
FiberMountain.out, 1, 0.0, 0.0
ImeneYNadaMas.out, 1, 0.0, 0.0
F_kuwaiteya.out, 1, 0.0, 0.0
wanidlop.out, 1, 0.0, 0.0
nsrawish.out, 1, 0.0, 0.0
fs162.out, 1, 0.0, 0.0
lixomortal.out, 1, 0.0, 0.0
reggieh123.out, 1, 0.0, 0.0
_ThePage.out, 2, 0.0, 0.0
kamdenaubreyy.out, 1, 0.0, 0.0
mermaidirish.out, 1, 0.0, 0.0
_briannal0l.out, 1, 0.0, 0.0
mikeaecons.out, 1, 0.0, 0.0
idkmixhelle.out, 1, 0.0, 0.0
Glory_Hole_Now.out, 1, 0.0, 0.0
Imoncee.out, 1, 0.0, 0.0
CelebsTea.out, 1, 0.0, 0.0
JonDoeTV.out, 1, 0.0, 0.0
tsumug1000.out, 1, 0.0, 0.0
il_cielo36.out, 1, 0.0, 0.0
jocelyncamia.out, 1, 0.0, 0.0
BN_BreakingNews.out, 2, 0.0, 0.0
httpdyoongi.out, 1, 0.0, 0.0
bombayinformer.out, 1, 0.0, 0.0
folyqa.out, 1, 0.0, 0.0
Joseph_Alyoubi.out, 1, 0.0, 0.0
mvbrat91.out, 1, 0.0, 0.0
gicawyby.out, 1, 0.0, 0.0
fakealiceu.out, 4, 0.211111111111, 0.411111111111
squixr.out, 1, 0.0, 0.0
umrashed_60.out, 1, 0.0, 0.0
httpxelaine.out, 1, 0.0, 0.0
ByronDeezy.out, 1, 0.0, 0.0
jonyourside.out, 2, 0.25, 0.333333333333
sk8maloleygirl.out, 1, 0.0, 0.0
Cellycell_.out, 1, 0.0, 0.0
saleem1341.out, 1, 0.0, 0.0
f2hbyeol.out, 1, 0.0, 0.0
_onlyykeyy.out, 1, 0.0, 0.0
yesungjwk.out, 1, 0.0, 0.0
namjoonisboss.out, 1, 0.0, 0.0
911GOD.out, 1, 0.0, 0.0
screenshotlife.out, 1, 0.0, 0.0
mstreeter06.out, 1, 0.0, 0.0
n_diamante.out, 1, 0.0, 0.0
iBookChick.out, 1, 0.0, 0.0
amalboom.out, 1, 0.0, 0.0
margaritarr8.out, 5, 0.0, 1.0
kixxonlee.out, 1, 0.0, 0.0
joseph_nti.out, 1, 0.0, 0.0
air1news.out, 1, 0.0, 0.0
BTS_Banana_.out, 1, 0.0, 0.0
socialist666.out, 1, 0.0, 0.0
mzonetv.out, 1, 0.0, 0.0
JerryLonsdale1.out, 1, 0.0, 0.0
blessed_boyz.out, 1, 0.0, 0.0
jhastings71.out, 1, 0.0, 0.0
dejrachel.out, 1, 0.0, 0.0
BBCoachAlex.out, 1, 0.0, 0.0
24madoka_no1.out, 1, 0.0, 0.0
Aya16087588.out, 1, 0.0, 0.0
namsquaredhyung.out, 1, 0.0, 0.0
lancashirem.out, 1, 0.0, 0.0
srijssss.out, 1, 0.0, 0.0
defsouItwt.out, 1, 0.0, 0.0
fupumpkinhead.out, 1, 0.0, 0.0
usafss74.out, 1, 0.0, 0.0
robertdrakes.out, 1, 0.0, 0.0
DRUMR48.out, 3, 0.0, 1.0
FernhaeYnovel.out, 1, 0.0, 0.0
iisai0_.out, 1, 0.0, 0.0
aboutnici.out, 1, 0.0, 0.0
alroomonsi.out, 1, 0.0, 0.0
blahqdove.out, 1, 0.0, 0.0
jvshaliss.out, 1, 0.0, 0.0
tyorappe_4846.out, 1, 0.0, 0.0
_ngoo.out, 1, 0.0, 0.0
_IIIXXVII_.out, 1, 0.0, 0.0
tapocaopiniao.out, 1, 0.0, 0.0
JM5__.out, 1, 0.0, 0.0
oceanmeat.out, 1, 0.0, 0.0
hartley_claire1.out, 1, 0.0, 0.0
w00dchuk.out, 1, 0.0, 0.0
ErikH526.out, 15, 0.0550964187328, 0.403856749311
Dianaxan.out, 1, 0.0, 0.0
had_jaaa.out, 1, 0.0, 0.0
dogrocker12.out, 1, 0.0, 0.0
open4profit.out, 1, 0.0, 0.0
JosephXjivshjsg.out, 1, 0.0, 0.0
japanbullet.out, 1, 0.0, 0.0
brightlyirwin.out, 1, 0.0, 0.0
nonbinarymoon.out, 1, 0.0, 0.0
eastline.out, 1, 0.0, 0.0
BritainsExport.out, 1, 0.0, 0.0
msruck.out, 1, 0.0, 0.0
kanjgun.out, 1, 0.0, 0.0
can4drian.out, 2, 0.25, 0.25
sriramhebbar.out, 1, 0.0, 0.0
FLOPMEL.out, 1, 0.0, 0.0
rungii.out, 1, 0.0, 0.0
CatIsThicc.out, 1, 0.0, 0.0
vinnybags62.out, 1, 0.0, 0.0
playboityrie.out, 1, 0.0, 0.0
AsiaPacificNeus.out, 1, 0.0, 0.0
useit84.out, 1, 0.0, 0.0
exo_lovekaikai.out, 1, 0.0, 0.0
yumecuisine.out, 1, 0.0, 0.0
lovelyPITA82.out, 1, 0.0, 0.0
peach_n_pie.out, 1, 0.0, 0.0
GetDailyCash101.out, 1, 0.0, 0.0
swissifg.out, 1, 0.0, 0.0
xlH4TT3Rlx.out, 1, 0.0, 0.0
KWlZZLE.out, 1, 0.0, 0.0
BuddytheGecko.out, 1, 0.0, 0.0
aarielh_.out, 1, 0.0, 0.0
wonwooos_.out, 1, 0.0, 0.0
proprhunters.out, 2, 0.0, 0.0
popees.out, 1, 0.0, 0.0
savbail.out, 1, 0.0, 0.0
redcannoned.out, 1, 0.0, 0.0
mrsbinker.out, 1, 0.0, 0.0
Alsahli_amt.out, 1, 0.0, 0.0
leoara10.out, 1, 0.0, 0.0
ElPibePepon.out, 1, 0.0, 0.0
meePrakash.out, 1, 0.0, 0.0
izms1201.out, 1, 0.0, 0.0
boweaver11.out, 2, -0.288888888889, 0.411111111111
karlito21_.out, 1, 0.0, 0.0
jobfindlypython.out, 1, 0.0, 0.0
porisu_pori.out, 1, 0.0, 0.0
queenbitchspray.out, 1, 0.0, 0.0
gvarner123.out, 2, 0.0, 0.0
Dowoonderful.out, 1, 0.0, 0.0
thestorymint.out, 1, 0.0, 0.0
gnarlyjaffa.out, 1, 0.0, 0.0
sutaviridemi.out, 1, 0.0, 0.0
chronic63.out, 1, 0.0, 0.0
FadsSsfmsya.out, 1, 0.0, 0.0
znyderlex.out, 1, 0.0, 0.0
johncharles1518.out, 1, 0.0, 0.0
hunxarts_.out, 1, 0.0, 0.0
chescafrxn.out, 1, 0.0, 0.0
CarrboroYoga.out, 1, 0.0, 0.0
yelhsaashley__.out, 1, 0.0, 0.0
Gill_i_Gan.out, 1, 0.0, 0.0
crictoday.out, 1, 0.0, 0.0
momenallam_.out, 1, 0.0, 0.0
Cuba_Freedom.out, 3, -0.2, 0.2
AEArtLaw.out, 1, 0.0, 0.0
officialdevian.out, 1, 0.0, 0.0
teachersdesign.out, 1, 0.0, 0.0
finesser_mya.out, 1, 0.0, 0.0
jewelrytreasure.out, 1, 0.0, 0.0
windowpub.out, 1, 0.0, 0.0
_mybabyharry.out, 1, 0.0, 0.0
Hxim1.out, 1, 0.0, 0.0
psk337.out, 1, 0.0, 0.0
muses220.out, 2, 0.6, 0.475
gamal_mohamed3.out, 1, 0.0, 0.0
takaya19940522.out, 1, 0.0, 0.0
AquariousMs.out, 1, 0.0, 0.0
el_terroso.out, 1, 0.0, 0.0
Alex_GroomSocks.out, 1, 0.0, 0.0
yerimnews.out, 1, 0.0, 0.0
papasvke.out, 1, 0.0, 0.0
cristinasy91.out, 1, 0.0, 0.0
EWUMBB.out, 1, 0.0, 0.0
__KANAKO_MMR.out, 1, 0.0, 0.0
abu07maeen.out, 1, 0.0, 0.0
ratzatouille.out, 1, 0.0, 0.0
albajo0or.out, 1, 0.0, 0.0
tenschrist.out, 1, 0.0, 0.0
KarthikRobben.out, 1, 0.0, 0.0
Inspirit_Boo.out, 1, 0.0, 0.0
nCurrency.out, 1, 0.0, 0.0
fresh_jobs.out, 1, 0.0, 0.0
Dasomology.out, 1, 0.0, 0.0
socialnet_media.out, 1, 0.0, 0.0
wallmethzarare.out, 1, 0.0, 0.0
alfabriell.out, 1, 0.0, 0.0
KSLC__.out, 1, 0.0, 0.0
asdzaid.out, 1, 0.0, 0.0
iPaigeTurnah.out, 1, 0.0, 0.0
jennyhaeyo.out, 1, 0.0, 0.0
vojinurosevic.out, 1, 0.0, 0.0
ickobel.out, 1, 0.0, 0.0
xbabygomezx.out, 1, 0.0, 0.0
CNNsWorld.out, 1, 0.0, 0.0
Caramel_finee.out, 1, 0.0, 0.0
AbuMaya85.out, 1, 0.0, 0.0
oxtheg.out, 1, 0.0, 0.0
guminya924x.out, 1, 0.0, 0.0
BoniAXS.out, 1, 0.0, 0.0
1losthillbilly.out, 1, 0.0, 0.0
carolehers.out, 6, 0.3, 0.2
akachica.out, 1, 0.0, 0.0
buzzzbry.out, 2, 0.0, 0.75
aashonaa.out, 1, 0.0, 0.0
BalqisNabilahA.out, 1, 0.0, 0.0
vanessabecruzen.out, 1, 0.0, 0.0
mmelissam.out, 1, 0.0, 0.0
FHQLG.out, 1, 0.0, 0.0
msnireland.out, 1, 0.0, 0.0
ATSProcurement.out, 1, 0.0, 0.0
glittergyaal.out, 1, 0.0, 0.0
chae__lynn.out, 1, 0.0, 0.0
phlubup.out, 1, 0.0, 0.0
rock_ji_alxd.out, 1, 0.0, 0.0
holtzbuster.out, 1, 0.0, 0.0
Asiaaaaan_.out, 1, 0.0, 0.0
Jakemusc22.out, 1, 0.0, 0.0
sterocuddles.out, 1, 0.0, 0.0
teZtt00bbaby.out, 1, 0.0, 0.0
360WisePhili.out, 1, 0.0, 0.0
AquiEscorpiao.out, 1, 0.0, 0.0
debbie_nean107.out, 1, 0.0, 0.0
campustodaynews.out, 1, 0.0, 0.0
retheeshraj10.out, 1, 0.0, 0.0
FLAWLESSEvE7.out, 1, 0.0, 0.0
IsHannibalOnYet.out, 1, 0.0, 0.0
s_haruka_bot.out, 1, 0.0, 0.0
GandhiUday.out, 1, 0.0, 0.0
benarchie.out, 1, 0.0, 0.0
lahsteve.out, 1, 0.0, 0.0
armon_13.out, 1, 0.0, 0.0
amandasome.out, 1, 0.0, 0.0
FionaHopeAitken.out, 1, 0.0, 0.0
haifatin.out, 1, 0.0, 0.0
kento0313_suki.out, 1, 0.0, 0.0
BalramOm.out, 1, 0.0, 0.0
IT_Secure_Gamer.out, 1, 0.0, 0.0
studio26radio.out, 1, 0.0, 0.0
soovcnjung.out, 1, 0.0, 0.0
reddit_top.out, 1, 0.0, 0.0
refg489f.out, 1, 0.0, 0.0
InvertdWhinger.out, 1, 0.0, 0.0
claudia_codrea.out, 1, 0.0, 0.0
Google_My_Boobx.out, 1, 0.0, 0.0
aneesafiyah.out, 1, 0.0, 0.0
sa7ar1179.out, 1, 0.0, 0.0
CamillaftJolex.out, 1, 0.0, 0.0
beloved_wowwh.out, 1, 0.0, 0.0
city9320.out, 1, 0.0, 0.0
puppy_training_.out, 1, 0.0, 0.0
mediatrix_o5.out, 1, 0.0, 0.0
fransnielsen.out, 1, 0.0, 0.0
figppei.out, 1, 0.0, 0.0
scaleup_rt.out, 1, 0.0, 0.0
craftyone39dawn.out, 1, 0.0, 0.0
oikono1885.out, 3, 0.0, 0.0
DellaCooper3.out, 7, 0.0, 0.0
hoodrichbean.out, 1, 0.0, 0.0
_mleykh.out, 1, 0.0, 0.0
AlaneziSultan.out, 1, 0.0, 0.0
angiemc0907.out, 1, 0.0, 0.0
shun_rika_ngt48.out, 1, 0.0, 0.0
ddinside15.out, 1, 0.0, 0.0
BICONlC.out, 1, 0.0, 0.0
humano_demasia3.out, 1, 0.0, 0.0
pstlsira.out, 1, 0.0, 0.0
bestactor16.out, 1, 0.0, 0.0
talkmedownjh.out, 1, 0.0, 0.0
has_mug.out, 1, 0.0, 0.0
mint_msk.out, 1, 0.0, 0.0
5o5a_K2.out, 1, 0.0, 0.0
ConwyCountyDay.out, 1, 0.0, 0.0
legsluquis.out, 1, 0.0, 0.0
HindKhabar.out, 1, 0.0, 0.0
fri3Qx.out, 1, 0.0, 0.0
ceeno23.out, 1, 0.0, 0.0
kirinon1_2.out, 1, 0.0, 0.0
_LexCorpp.out, 1, 0.0, 0.0
asuka_nct.out, 1, 0.0, 0.0
Divo_Fierce.out, 1, 0.0, 0.0
