Djneoreggaeton.out, 1, 0.0, 0.0
bisyarjombang.out, 1, 0.0, 0.0
sarafonsecajb.out, 1, 0.0, 0.0
Gatemotors_com.out, 1, 0.0, 0.0
Iam_xlimzy.out, 1, 0.0, 0.0
harryintheamxx.out, 1, 0.0, 0.0
_omgcoldplay.out, 1, 0.0, 0.0
tasttyrecipes.out, 1, 0.0, 0.0
real_mille.out, 1, 0.0, 0.0
ahgatse.out, 1, 0.0, 0.0
_architecture_d.out, 1, 0.0, 0.0
Bluex.out, 1, 0.0, 0.0
GFSH_Worthy.out, 1, 0.0, 0.0
andy_wedge.out, 1, 0.0, 0.0
featjoon.out, 1, 0.0, 0.0
socialQTS.out, 1, 0.0, 0.0
sameoldjonato.out, 1, 0.0, 0.0
thatguymayberry.out, 1, 0.0, 0.0
AerotekJobs.out, 1, 0.0, 0.0
Bonnietarin.out, 1, 0.0, 0.0
jobfindlynyc.out, 1, 0.0, 0.0
bookiebash_uk.out, 1, 0.0, 0.0
AJArabic.out, 3, 0.8, 0.4
maiicassi.out, 1, 0.0, 0.0
EmiratesNow_.out, 1, 0.0, 0.0
mistylo7465.out, 1, 0.0, 0.0
CamzEyes.out, 1, 0.0, 0.0
xRwrZz.out, 1, 0.0, 0.0
Harrvstvles.out, 1, 0.0, 0.0
cutecatshq.out, 1, 0.0, 0.0
GeromanAT.out, 1, 0.0, 0.0
getcoupons.out, 1, 0.0, 0.0
kent_johng.out, 1, 0.0, 0.0
fentynyaz.out, 1, 0.0, 0.0
hamel1776.out, 3, -0.2, 0.6
vrstardiaries.out, 1, 0.0, 0.0
chaartell.out, 1, 0.0, 0.0
BeGreatBean.out, 1, 0.0, 0.0
AishaaaMarie.out, 1, 0.0, 0.0
mohamedAAlotfy2.out, 1, 0.0, 0.0
xoxoAngela24.out, 1, 0.0, 0.0
hernamemani.out, 1, 0.0, 0.0
carmelaloo08.out, 1, 0.0, 0.0
karthis778.out, 1, 0.0, 0.0
EBertolaccini.out, 1, 0.0, 0.0
Hon__E.out, 1, 0.0, 0.0
BrianVanBergen.out, 1, 0.0, 0.0
mredinburgh.out, 1, 0.0, 0.0
ticklingtrout.out, 1, 0.0, 0.0
BahadurHariOm.out, 1, 0.0, 0.0
retrodealsUK.out, 1, 0.0, 0.0
thashark316.out, 1, 0.0, 0.0
cxbbaek.out, 1, 0.0, 0.0
_Loyyalty.out, 1, 0.0, 0.0
Jennahoney2.out, 1, 0.0, 0.0
cynsatiional.out, 1, 0.0, 0.0
Fawaz_A_alosemi.out, 1, 0.0, 0.0
omayeli16.out, 1, 0.0, 0.0
_Nii1.out, 1, 0.0, 0.0
sophiedarat.out, 1, 0.0, 0.0
akvinchrist.out, 2, -0.115909090909, 0.563636363636
m106m106m.out, 1, 0.0, 0.0
_clutchMYpearls.out, 1, 0.0, 0.0
moonIightphases.out, 1, 0.0, 0.0
fruitdecay.out, 1, 0.0, 0.0
AleyaWhaaatt.out, 1, 0.0, 0.0
xymalf.out, 1, 0.0, 0.0
_anaceliaa.out, 1, 0.0, 0.0
joancrawfish.out, 1, 0.0, 0.0
annoyedraccoon.out, 1, 0.0, 0.0
aboleyn.out, 1, 0.0, 0.0
loveymongeau.out, 1, 0.0, 0.0
All_I_Roc_Iz_Jz.out, 1, 0.0, 0.0
seenandheard2o1.out, 2, 0.136363636364, 0.454545454545
mtnhealthcare.out, 1, 0.0, 0.0
peachcleo.out, 1, 0.0, 0.0
micahhomg.out, 1, 0.0, 0.0
bangtan_india.out, 1, 0.0, 0.0
BOOOMSHAKABOOOM.out, 1, 0.0, 0.0
xiamwhatiamx.out, 1, 0.0, 0.0
testdrivernews.out, 1, 0.0, 0.0
wardh773.out, 1, 0.0, 0.0
FenneyJoseph.out, 1, 0.0, 0.0
suhasfranky1.out, 1, 0.0, 0.0
GUCCIGAL1O17.out, 1, 0.0, 0.0
alexexpress24.out, 1, 0.0, 0.0
giveawaybrazz.out, 1, 0.0, 0.0
ddanikawilliams.out, 1, 0.0, 0.0
gokunaruto67.out, 1, 0.0, 0.0
janainamour.out, 1, 0.0, 0.0
Hana_Elf1995.out, 1, 0.0, 0.0
kayochins.out, 1, 0.0, 0.0
youngwildfwee.out, 1, 0.0, 0.0
hoosierpages.out, 1, 0.0, 0.0
pendulum5884.out, 1, 0.0, 0.0
mahmoud_beloo.out, 1, 0.0, 0.0
grimeyravemama.out, 1, 0.0, 0.0
292347SA.out, 1, 0.0, 0.0
fckdot.out, 1, 0.0, 0.0
willoxh.out, 1, 0.0, 0.0
HassanA34798112.out, 1, 0.0, 0.0
dhinyeeun.out, 1, 0.0, 0.0
mortenvh.out, 1, 0.0, 0.0
BobbySakaMusic.out, 1, 0.0, 0.0
worldwideRSS.out, 1, 0.0, 0.0
CWNewsReport.out, 1, 0.0, 0.0
boogwiggin.out, 1, 0.0, 0.0
coolllassB.out, 1, 0.0, 0.0
mzioon_5.out, 1, 0.0, 0.0
Ianto_back2_TW.out, 3, 0.125, 0.166666666667
_RochelleC.out, 1, 0.0, 0.0
loveidols.out, 1, 0.0, 0.0
_shawtybynature.out, 1, 0.0, 0.0
DoceDeagosto12.out, 1, 0.0, 0.0
busanjlkook.out, 1, 0.0, 0.0
NozNewz_com.out, 8, -0.0625, 0.0625
nine_oh.out, 2, 0.0, 0.0
oscarsmotel.out, 1, 0.0, 0.0
JDillensnyder.out, 1, 0.0, 0.0
Dan_McKane.out, 1, 0.0, 0.0
puppyhyung.out, 1, 0.0, 0.0
agsb_bilbao.out, 1, 0.0, 0.0
bangtanbeanz.out, 1, 0.0, 0.0
kingkyliesweave.out, 1, 0.0, 0.0
ItsASickSociety.out, 1, 0.0, 0.0
HistoryGuard__.out, 1, 0.0, 0.0
_tesslawson.out, 1, 0.0, 0.0
GilCividanes.out, 1, 0.0, 0.0
CaitlinBae_.out, 1, 0.0, 0.0
kerbear77.out, 1, 0.0, 0.0
hisnameisbryce.out, 1, 0.0, 0.0
bluehazemay.out, 1, 0.0, 0.0
hjyq2.out, 1, 0.0, 0.0
Cons_Juandai.out, 1, 0.0, 0.0
murtadina.out, 1, 0.0, 0.0
ggekko1pty.out, 1, 0.0, 0.0
donyawan129.out, 1, 0.0, 0.0
invhnlgdq.out, 1, 0.0, 0.0
saifadinsaifad1.out, 1, 0.0, 0.0
gamonionJS.out, 1, 0.0, 0.0
Est_Soul.out, 1, 0.0, 0.0
_jmitch1.out, 1, 0.0, 0.0
3AW693.out, 1, 0.0, 0.0
choimjaebum.out, 1, 0.0, 0.0
DogTrainAdvicex.out, 1, 0.0, 0.0
AyooWilliam.out, 1, 0.0, 0.0
_liddoboss.out, 1, 0.0, 0.0
shadlovesdinero.out, 1, 0.0, 0.0
alexogundadegbe.out, 1, 0.0, 0.0
urcreams.out, 1, 0.0, 0.0
DCRefined.out, 1, 0.0, 0.0
therockydimples.out, 1, 0.0, 0.0
_winning11_.out, 1, 0.0, 0.0
JeffOB774.out, 1, 0.0, 0.0
lauraauday21.out, 1, 0.0, 0.0
remaxlascruces.out, 1, 0.0, 0.0
i_marwadi.out, 1, 0.0, 0.0
cremedelas0ul.out, 1, 0.0, 0.0
jlints58.out, 1, 0.0, 0.0
mel0dy0929.out, 1, 0.0, 0.0
nildaalcarinque.out, 1, 0.0, 0.0
riftcentral.out, 1, 0.0, 0.0
_ifatmma.out, 1, 0.0, 0.0
AVUSD.out, 1, 0.0, 0.0
EvynnTyler.out, 1, 0.0, 0.0
kalisbrood.out, 1, 0.0, 0.0
brexdallas.out, 1, 0.0, 0.0
Alfanda_Kurnia.out, 1, 0.0, 0.0
chxmendesx.out, 1, 0.0, 0.0
fouani_1965.out, 1, 0.0, 0.0
AlHashishim.out, 1, 0.0, 0.0
HarasHarasme.out, 1, 0.0, 0.0
_NintendoDS.out, 1, 0.0, 0.0
rugliabeoulve2.out, 1, 0.0, 0.0
cookyforty0412.out, 1, 0.0, 0.0
falling4dyo.out, 1, 0.0, 0.0
ata_pin.out, 1, 0.0, 0.0
zitties.out, 1, 0.0, 0.0
slipcases.out, 1, 0.0, 0.0
a7medalaa19.out, 1, 0.0, 0.0
jhoonb.out, 1, 0.0, 0.0
wienercontests.out, 1, 0.0, 0.0
AccountantsInUK.out, 1, 0.0, 0.0
kingsolo72.out, 1, 0.0, 0.0
zahir07du.out, 1, 0.0, 0.0
GforceElec.out, 1, 0.0, 0.0
ruth0530.out, 1, 0.0, 0.0
BladeSama_.out, 1, 0.0, 0.0
rachelnb912.out, 1, 0.0, 0.0
elcomerciocom.out, 1, 0.0, 0.0
10021tech.out, 1, 0.0, 0.0
zl_vs.out, 1, 0.0, 0.0
CoinCityWarrior.out, 1, 0.0, 0.0
analnirvana.out, 1, 0.0, 0.0
n3unityradio.out, 1, 0.0, 0.0
ajadayne.out, 1, 0.0, 0.0
IvanWaldorf.out, 1, 0.0, 0.0
lovebody3939.out, 1, 0.0, 0.0
jefferyrhenry.out, 5, 0.275, 0.44375
filhotedepigmeu.out, 1, 0.0, 0.0
ianmhardingger1.out, 1, 0.0, 0.0
anaxaviwr.out, 1, 0.0, 0.0
geechnificent.out, 1, 0.0, 0.0
zassyokukei.out, 1, 0.0, 0.0
femolevsky.out, 1, 0.0, 0.0
gooberfat.out, 1, 0.0, 0.0
creyeveryday.out, 1, 0.0, 0.0
justjinu.out, 1, 0.0, 0.0
eStudioWerk.out, 1, 0.0, 0.0
KHanagumi.out, 1, 0.0, 0.0
BPlayMag.out, 1, 0.0, 0.0
photo_cj.out, 1, 0.0, 0.0
yokohama_hossy.out, 1, 0.0, 0.0
EdValenzMEd.out, 1, 0.0, 0.0
Androlizer.out, 1, 0.0, 0.0
Gospel_254.out, 1, 0.0, 0.0
msiaoutlook.out, 1, 0.0, 0.0
abeer1249413909.out, 1, 0.0, 0.0
FubsyShabaroon.out, 1, 0.0, 0.0
AzeemAhmed8.out, 1, 0.0, 0.0
jeepinheiro_.out, 1, 0.0, 0.0
0beseninja.out, 1, 0.0, 0.0
oklegacy.out, 4, 0.0, 0.0
rimeveguko.out, 1, 0.0, 0.0
slickmiiick.out, 1, 0.0, 0.0
mimi130.out, 1, 0.0, 0.0
cieeeerraaa.out, 1, 0.0, 0.0
yout_95.out, 1, 0.0, 0.0
thatdarndesha.out, 1, 0.0, 0.0
rachitshah42.out, 1, 0.0, 0.0
delacosta0.out, 1, 0.0, 0.0
ferriol_gale.out, 1, 0.0, 0.0
punkcr.out, 1, 0.0, 0.0
Hamad_a_Hazmi.out, 1, 0.0, 0.0
BEIKimco.out, 1, 0.0, 0.0
okeriih.out, 1, 0.0, 0.0
azureanimator.out, 1, 0.0, 0.0
kiminonaw358007.out, 1, 0.0, 0.0
youngdamo4.out, 1, 0.0, 0.0
selfshotgq.out, 1, 0.0, 0.0
leahanneta.out, 1, 0.0, 0.0
JustChillJuJu.out, 1, 0.0, 0.0
shurikenfaire.out, 1, 0.0, 0.0
EntrepreneursJr.out, 1, 0.0, 0.0
FcJndsd.out, 1, 0.0, 0.0
d19arte.out, 1, 0.0, 0.0
chrisifg.out, 1, 0.0, 0.0
alamri553.out, 1, 0.0, 0.0
Joibandong.out, 1, 0.0, 0.0
spicy_drama.out, 1, 0.0, 0.0
troothmonstah.out, 1, 0.0, 0.0
IvanLugo_.out, 1, 0.0, 0.0
illr0ilR.out, 1, 0.0, 0.0
hspaulds.out, 3, 0.144444444444, 0.688888888889
BabeJustina.out, 1, 0.0, 0.0
Boothie68.out, 1, 0.0, 0.0
indiedevsunite.out, 1, 0.0, 0.0
pinkyfaye.out, 1, 0.0, 0.0
AmerlinaK.out, 1, 0.0, 0.0
tjanai__.out, 1, 0.0, 0.0
BN_BEEN_.out, 1, 0.0, 0.0
newsko_com_ph.out, 1, 0.0, 0.0
kijana_whyte.out, 1, 0.0, 0.0
dontonos.out, 1, 0.0, 0.0
BovarysComplnt.out, 1, 0.0, 0.0
elahlawayah.out, 1, 0.0, 0.0
recipesprep.out, 1, 0.0, 0.0
FaceyFitzroy.out, 1, 0.0, 0.0
HijikataAmal.out, 1, 0.0, 0.0
clangrogan.out, 1, 0.0, 0.0
ANMationbot.out, 1, 0.0, 0.0
palemami.out, 1, 0.0, 0.0
maa6121.out, 1, 0.0, 0.0
Deealthaidi.out, 1, 0.0, 0.0
lanneaster.out, 1, 0.0, 0.0
CutshortHQ.out, 1, 0.0, 0.0
fkaLuna_.out, 1, 0.0, 0.0
a_k_l_l_v_l.out, 1, 0.0, 0.0
barbfeldon1.out, 1, 0.0, 0.0
letradoarmando1.out, 1, 0.0, 0.0
kaluagwu12.out, 1, 0.0, 0.0
rightnow6music.out, 1, 0.0, 0.0
yeinpeudda.out, 1, 0.0, 0.0
ittivip.out, 1, 0.0, 0.0
ChopFOA.out, 1, 0.0, 0.0
bh56jd921.out, 1, 0.0, 0.0
gracieexox.out, 1, 0.0, 0.0
ActivevoiceH.out, 1, 0.0, 0.0
BUBIBOYS.out, 1, 0.0, 0.0
phippahnkarn.out, 1, 0.0, 0.0
marahhh2g.out, 1, 0.0, 0.0
thebluejeanes.out, 1, 0.0, 0.0
yenobeshae_.out, 1, 0.0, 0.0
Isabellniky.out, 1, 0.0, 0.0
carlaho15238423.out, 2, -0.166666666667, 0.366666666667
2Dfaggot.out, 1, 0.0, 0.0
ewaverly7.out, 2, 0.2, 0.2
AhmadVoshagh.out, 1, 0.0, 0.0
guiItykissed.out, 1, 0.0, 0.0
lexaeee__.out, 1, 0.0, 0.0
ayyetai.out, 1, 0.0, 0.0
ClassicFordCars.out, 1, 0.0, 0.0
dobriensrapp.out, 1, 0.0, 0.0
jayfrom88.out, 1, 0.0, 0.0
IsmellbigFARTS.out, 1, 0.0, 0.0
_SkyLip.out, 1, 0.0, 0.0
CarmenTaylorz.out, 1, 0.0, 0.0
sxenbjxnwck1.out, 1, 0.0, 0.0
usasan63.out, 1, 0.0, 0.0
FunesAime.out, 1, 0.0, 0.0
Heyimjalen.out, 1, 0.0, 0.0
khcsportsman85.out, 1, 0.0, 0.0
aninos_.out, 1, 0.0, 0.0
JoeCash78.out, 1, 0.0, 0.0
__MIKA_JGSK.out, 1, 0.0, 0.0
DavidWeingust.out, 3, 0.7, 0.75
ynisne.out, 1, 0.0, 0.0
BriteEyes8.out, 1, 0.0, 0.0
HaiselAshraf.out, 1, 0.0, 0.0
DudeSlater.out, 2, 0.0, 0.0
kousuke_DCDB.out, 1, 0.0, 0.0
bitcheslovelucy.out, 1, 0.0, 0.0
mghz3.out, 1, 0.0, 0.0
felixfsantistev.out, 1, 0.0, 0.0
ritaafs11.out, 1, 0.0, 0.0
Gear__Box.out, 1, 0.0, 0.0
_books16.out, 1, 0.0, 0.0
AdheleidSalvat1.out, 1, 0.0, 0.0
davo_iguodala.out, 1, 0.0, 0.0
AdOre_Shay.out, 1, 0.0, 0.0
kaboo_factory.out, 1, 0.0, 0.0
hasasha_e.out, 1, 0.0, 0.0
treaty_au.out, 1, 0.0, 0.0
Jimmy2Toes_.out, 1, 0.0, 0.0
mixedships.out, 1, 0.0, 0.0
jeanxmh.out, 1, 0.0, 0.0
4evrstardancer.out, 1, 0.0, 0.0
tcallenrobert33.out, 2, -0.4, 0.6
eazzz_e.out, 1, 0.0, 0.0
AyeBJNumeroUno.out, 1, 0.0, 0.0
1993Haajar.out, 1, 0.0, 0.0
Bvb416.out, 1, 0.0, 0.0
yyokkygwen.out, 1, 0.0, 0.0
wowscasino.out, 2, -0.5, 1.0
Darren_Fewins.out, 1, 0.0, 0.0
s_almslmani.out, 1, 0.0, 0.0
boogiesworld1.out, 1, 0.0, 0.0
tybrokesign.out, 1, 0.0, 0.0
AnatomyMer93.out, 1, 0.0, 0.0
Buck_Around.out, 1, 0.0, 0.0
ArcaneChampion.out, 1, 0.0, 0.0
JamieFox41.out, 1, 0.0, 0.0
jeolladochurro.out, 1, 0.0, 0.0
bigdaddyhelga.out, 1, 0.0, 0.0
mustafaRadwan13.out, 1, 0.0, 0.0
Jung_Hadi.out, 1, 0.0, 0.0
anathemamelia.out, 1, 0.0, 0.0
alanistaliia.out, 1, 0.0, 0.0
ERuibarbo.out, 1, 0.0, 0.0
CommonsBot.out, 1, 0.0, 0.0
pradeepkulal123.out, 1, 0.0, 0.0
alen_luciana.out, 1, 0.0, 0.0
cgnetwork.out, 2, 0.0, 0.0
topdogshares.out, 1, 0.0, 0.0
prkgmn.out, 1, 0.0, 0.0
Denego_.out, 1, 0.0, 0.0
eddtjgdhfv1.out, 1, 0.0, 0.0
pirulintae.out, 1, 0.0, 0.0
HossamNubian.out, 1, 0.0, 0.0
suckingham.out, 1, 0.0, 0.0
a_lutacontinua.out, 1, 0.0, 0.0
saudiIeague.out, 1, 0.0, 0.0
bagelburrito.out, 1, 0.0, 0.0
AnthonySonito10.out, 1, 0.0, 0.0
Dark_ArrowDCU.out, 1, 0.0, 0.0
cmwheatley56.out, 1, 0.0, 0.0
maduras75.out, 1, 0.0, 0.0
5Lirez.out, 1, 0.0, 0.0
ondoruragitan.out, 1, 0.0, 0.0
alanahoff144.out, 1, 0.0, 0.0
tora2m.out, 1, 0.0, 0.0
vanillers.out, 1, 0.0, 0.0
iHeartTrending.out, 1, 0.0, 0.0
qxnammun.out, 1, 0.0, 0.0
jazz_onair.out, 1, 0.0, 0.0
70s90s_JStream.out, 1, 0.0, 0.0
macresslernews.out, 1, 0.0, 0.0
leighaa35.out, 1, 0.0, 0.0
chaloillust.out, 1, 0.0, 0.0
adtuvdt457.out, 1, 0.0, 0.0
smoaknswan.out, 1, 0.0, 0.0
publicradionerd.out, 2, 0.5, 0.5
electromeriadoc.out, 1, 0.0, 0.0
coffindance.out, 1, 0.0, 0.0
donutgleesun.out, 1, 0.0, 0.0
Dr_Duraibi.out, 1, 0.0, 0.0
CarrollRory.out, 1, 0.0, 0.0
armamascarinas.out, 1, 0.0, 0.0
jizzle701.out, 1, 0.0, 0.0
AllTexasVinyl.out, 1, 0.0, 0.0
Just_One_Take.out, 1, 0.0, 0.0
BothraPri.out, 1, 0.0, 0.0
_tierram.out, 1, 0.0, 0.0
yourhdporn.out, 1, 0.0, 0.0
lallullila.out, 1, 0.0, 0.0
pebawards.out, 1, 0.0, 0.0
Bayadar_ab.out, 1, 0.0, 0.0
DriveThruYou.out, 1, 0.0, 0.0
eli777thebest.out, 1, 0.0, 0.0
animperialmarch.out, 1, 0.0, 0.0
FoodIndResource.out, 1, 0.0, 0.0
Karen18Austen.out, 1, 0.0, 0.0
English_Likes.out, 1, 0.0, 0.0
fsupercar980.out, 1, 0.0, 0.0
realVlonely.out, 1, 0.0, 0.0
kittykhads.out, 1, 0.0, 0.0
_jay_zz.out, 1, 0.0, 0.0
kinknakeun.out, 1, 0.0, 0.0
_notDvttjen.out, 1, 0.0, 0.0
podesta_email.out, 4, 0.136363636364, 0.454545454545
ksantooos.out, 2, 0.0, 0.0
lakarli08.out, 1, 0.0, 0.0
toastjobs.out, 1, 0.0, 0.0
jelenapepitone.out, 1, 0.0, 0.0
FaNebula.out, 1, 0.0, 0.0
zhoupunky.out, 1, 0.0, 0.0
BHULLAR_22_.out, 1, 0.0, 0.0
hugohernaandez.out, 1, 0.0, 0.0
ALDUBMATTERS.out, 1, 0.0, 0.0
xbveridlv.out, 1, 0.0, 0.0
ChiefJerm.out, 1, 0.0, 0.0
punamChoudhar12.out, 1, 0.0, 0.0
Cut33ssay.out, 1, 0.0, 0.0
iorin_bot_.out, 1, 0.0, 0.0
Basheezus.out, 1, 0.0, 0.0
AKAKing__.out, 1, 0.0, 0.0
busybee27502.out, 1, 0.0, 0.0
jeffgreco.out, 1, 0.0, 0.0
prow_purupuru.out, 1, 0.0, 0.0
tapthatbutera.out, 1, 0.0, 0.0
BLACKPINK_LIZA.out, 1, 0.0, 0.0
faustendo.out, 1, 0.0, 0.0
titodinzey.out, 1, 0.0, 0.0
maarcos_go.out, 1, 0.0, 0.0
deantrbl21.out, 1, 0.0, 0.0
witnessphiIkas.out, 1, 0.0, 0.0
CaratBRA.out, 1, 0.0, 0.0
wixsonstyles.out, 1, 0.0, 0.0
IliesYNadaMas.out, 1, 0.0, 0.0
mollendowski.out, 1, 0.0, 0.0
nurhazly.out, 1, 0.0, 0.0
ddqddd12.out, 1, 0.0, 0.0
DJJABTICS.out, 1, 0.0, 0.0
cheyanne1021.out, 1, 0.0, 0.0
knowledgelost.out, 1, 0.0, 0.0
FANFAN90S.out, 1, 0.0, 0.0
ptrcnn_grc.out, 1, 0.0, 0.0
BTSthe7legends.out, 1, 0.0, 0.0
abrams_doug.out, 1, 0.0, 0.0
pammmaq_.out, 1, 0.0, 0.0
eliseeyamba27.out, 1, 0.0, 0.0
coltbardosing11.out, 1, 0.0, 0.0
spinfreezone.out, 1, 0.0, 0.0
dvdexe.out, 1, 0.0, 0.0
modernishmommas.out, 1, 0.0, 0.0
JayWinterr.out, 1, 0.0, 0.0
snarkyRedhd.out, 1, 0.0, 0.0
ChesterfieldIs.out, 1, 0.0, 0.0
love972live.out, 1, 0.0, 0.0
yama_pi_9110.out, 1, 0.0, 0.0
clariiicatura.out, 1, 0.0, 0.0
IAmWeddings.out, 1, 0.0, 0.0
collins_nickole.out, 1, 0.0, 0.0
jiminhyyh.out, 1, 0.0, 0.0
deniega_grace.out, 1, 0.0, 0.0
aniapur_.out, 1, 0.0, 0.0
_kaynicc.out, 1, 0.0, 0.0
Chupaimos.out, 1, 0.0, 0.0
Blossum_L.out, 1, 0.0, 0.0
trblwang.out, 1, 0.0, 0.0
a7mad_qasem.out, 1, 0.0, 0.0
GalinaP_KSHUB.out, 1, 0.0, 0.0
syobo_n2.out, 1, 0.0, 0.0
1957AJB.out, 1, 0.0, 0.0
tayLOVEjones.out, 1, 0.0, 0.0
seasolshades.out, 1, 0.0, 0.0
jestscy11.out, 2, 0.0, 0.0
ComatoseSosa.out, 1, 0.0, 0.0
yosomaka7.out, 1, 0.0, 0.0
CVLibrarySales.out, 1, 0.0, 0.0
neck_fxkingdeep.out, 1, 0.0, 0.0
angelxfall.out, 1, 0.0, 0.0
CybersMonday.out, 1, 0.0, 0.0
Girl_Too97.out, 1, 0.0, 0.0
DawnSwe12515208.out, 1, 0.0, 0.0
tamisheree.out, 1, 0.0, 0.0
vidyadevi800.out, 1, 0.0, 0.0
vegas870.out, 2, 0.0, 0.0
AmorDeChinos.out, 1, 0.0, 0.0
ESyyohula.out, 1, 0.0, 0.0
himeroad.out, 1, 0.0, 0.0
cheolstice.out, 1, 0.0, 0.0
joohngin.out, 1, 0.0, 0.0
cunningham_cch.out, 1, 0.0, 0.0
