Djneoreggaeton.out, 1, 0.0, 0.0
ffyqa.out, 1, 0.0, 0.0
mika_gx.out, 1, 0.0, 0.0
tips_security.out, 1, 0.0, 0.0
gmailmemads.out, 1, 0.0, 0.0
zearned.out, 1, 0.0, 0.0
Cieloza.out, 1, 0.0, 0.0
DoverCR.out, 1, 0.0, 0.0
Cadbury88Hazel.out, 1, 0.0, 0.0
Bizzeebobber.out, 1, 0.0, 0.0
rvparkjoyi.out, 1, 0.0, 0.0
lojin7__13.out, 1, 0.0, 0.0
BreathtakingBTS.out, 1, 0.0, 0.0
negaonce.out, 1, 0.0, 0.0
enews.out, 1, 0.0, 0.0
desty_des_.out, 1, 0.0, 0.0
yardlinkradio.out, 1, 0.0, 0.0
_maryomi_88.out, 1, 0.0, 0.0
cesarslaysall.out, 1, 0.0, 0.0
daegustdd.out, 1, 0.0, 0.0
twelve_fiftyone.out, 1, 0.0, 0.0
peachtagon.out, 1, 0.0, 0.0
ebumaa.out, 1, 0.0, 0.0
HYPNOTICSUGGEST.out, 1, 0.0, 0.0
andrewbguy.out, 1, 0.0, 0.0
judethomas21.out, 1, 0.0, 0.0
heey_camiz.out, 1, 0.0, 0.0
lhongbeans_.out, 1, 0.0, 0.0
FieldRoamer.out, 1, 0.0, 0.0
greenlightsUK.out, 1, 0.0, 0.0
beyxalex.out, 1, 0.0, 0.0
Hopey_70.out, 4, 0.0793650793651, 0.464920634921
kyo_kyo1225.out, 1, 0.0, 0.0
EmpressBash.out, 1, 0.0, 0.0
freudianskippy.out, 1, 0.0, 0.0
_mkillv.out, 1, 0.0, 0.0
GourmetRayA.out, 1, 0.0, 0.0
_LilTaaay.out, 1, 0.0, 0.0
ironichat.out, 1, 0.0, 0.0
elgzali.out, 1, 0.0, 0.0
BABIEXOO.out, 1, 0.0, 0.0
akbarchpani.out, 1, 0.0, 0.0
EarthRoverBot.out, 1, 0.0, 0.0
nhanntdt.out, 1, 0.0, 0.0
therealwombat1.out, 1, 0.0, 0.0
Charito_13579.out, 1, 0.0, 0.0
mj_new_cd.out, 1, 0.0, 0.0
realJamesD1.out, 2, -0.0333333333333, 0.533333333333
ArsenalJives.out, 1, 0.0, 0.0
__Airi_TTK.out, 1, 0.0, 0.0
__KIRARI_MRBS.out, 1, 0.0, 0.0
rileywheelers.out, 1, 0.0, 0.0
rubiusxcamila.out, 1, 0.0, 0.0
Haych_K.out, 1, 0.0, 0.0
pleighboii.out, 1, 0.0, 0.0
trstydotcom.out, 1, 0.0, 0.0
CorbinRowan.out, 1, 0.0, 0.0
deadchilljacky.out, 1, 0.0, 0.0
batnath.out, 1, 0.0, 0.0
CheerleadingFor.out, 1, 0.0, 0.0
CaroleShashona.out, 1, 0.0, 0.0
movenergy2.out, 1, 0.0, 0.0
JayStovee.out, 1, 0.0, 0.0
monroemrly.out, 1, 0.0, 0.0
producedbyzico.out, 1, 0.0, 0.0
txbvtharsf.out, 1, 0.0, 0.0
bobthatback01.out, 1, 0.0, 0.0
eikadilah.out, 1, 0.0, 0.0
JoanLSoler.out, 1, 0.0, 0.0
theylovesoph.out, 1, 0.0, 0.0
AmeriFirstTech.out, 1, 0.0, 0.0
Android_Updates.out, 1, 0.0, 0.0
InfoVideo11.out, 2, 0.0, 0.0
semsmahany155.out, 1, 0.0, 0.0
kingsugga.out, 1, 0.0, 0.0
mahafotografics.out, 1, 0.0, 0.0
_nxxcole.out, 1, 0.0, 0.0
Jennife25483821.out, 1, 0.0, 0.0
ialexanicole.out, 1, 0.0, 0.0
prmth.out, 1, 0.0, 0.0
jeydonbby.out, 1, 0.0, 0.0
xbliss2.out, 1, 0.0, 0.0
nur_syazwani13.out, 1, 0.0, 0.0
BridalShuttle.out, 1, 0.0, 0.0
BecksterCorgiMT.out, 1, 0.0, 0.0
unbotheredb.out, 1, 0.0, 0.0
l3rd4s0y.out, 1, 0.0, 0.0
Ebuzznet.out, 1, 0.0, 0.0
ctone31.out, 1, 0.0, 0.0
jmoswanbucks.out, 1, 0.0, 0.0
txmvsg.out, 1, 0.0, 0.0
neuropuff.out, 1, 0.0, 0.0
aki0125s.out, 1, 0.0, 0.0
motivationhqnet.out, 1, 0.0, 0.0
DLCVTAmedia.out, 1, 0.0, 0.0
carielesviolet2.out, 1, 0.0, 0.0
lyjeix4.out, 1, 0.0, 0.0
C_wall3.out, 1, 0.0, 0.0
marksgyeom.out, 1, 0.0, 0.0
lizzza99xx.out, 1, 0.0, 0.0
DealGenies.out, 1, 0.0, 0.0
seorceryy.out, 1, 0.0, 0.0
nguyennameng.out, 1, 0.0, 0.0
Casper10666.out, 1, 0.0, 0.0
selmohassan.out, 1, 0.0, 0.0
helloitsmebat.out, 1, 0.0, 0.0
48kaigai.out, 1, 0.0, 0.0
myzgkni.out, 1, 0.0, 0.0
965ksom.out, 1, 0.0, 0.0
bra_dean.out, 1, 0.0, 0.0
zhjieqyong.out, 1, 0.0, 0.0
giveawayblump.out, 1, 0.0, 0.0
hankstserdude56.out, 1, 0.0, 0.0
giriception.out, 1, 0.0, 0.0
tiachanele.out, 1, 0.0, 0.0
lorraine4trump.out, 1, 0.0, 0.0
ColorMeLeyah.out, 1, 0.0, 0.0
brightonhovenow.out, 1, 0.0, 0.0
bigpapasmurf16.out, 1, 0.0, 0.0
medicalbook1.out, 1, 0.0, 0.0
Chindogg21.out, 1, 0.0, 0.0
CrackCareerCode.out, 1, 0.0, 0.0
jp2112rush2.out, 1, 0.0, 0.0
idealist.out, 1, 0.0, 0.0
mannreagan.out, 5, -0.321428571429, 0.754761904762
238BEATS.out, 1, 0.0, 0.0
glassyelegance.out, 2, 0.133333333333, 0.2
emmamathe.out, 1, 0.0, 0.0
rolikn1.out, 1, 0.0, 0.0
DereknMarkFans.out, 1, 0.0, 0.0
whaulien.out, 1, 0.0, 0.0
kooieyourpretty.out, 1, 0.0, 0.0
Dipu4700.out, 1, 0.0, 0.0
feministuan.out, 1, 0.0, 0.0
coach_jaylarry.out, 1, 0.0, 0.0
Elizabeth71030.out, 1, 0.0, 0.0
GeziciHaber.out, 1, 0.0, 0.0
Jeffs_Wife_1.out, 1, 0.0, 0.0
cm675.out, 1, 0.0, 0.0
ironnmann3.out, 1, 0.0, 0.0
ChickSoBAD.out, 1, 0.0, 0.0
scoutbuck_.out, 1, 0.0, 0.0
a_tal_ruiva.out, 1, 0.0, 0.0
iinderz.out, 1, 0.0, 0.0
hgmerqury.out, 1, 0.0, 0.0
frankieBll.out, 4, -0.15, 0.05
le__outsider.out, 1, 0.0, 0.0
kookievgue.out, 1, 0.0, 0.0
remrin020202.out, 1, 0.0, 0.0
GeekJimiLee.out, 1, 0.0, 0.0
miasimone97.out, 1, 0.0, 0.0
swaggymk_.out, 1, 0.0, 0.0
iamrae1989.out, 1, 0.0, 0.0
swainresolves1.out, 1, 0.0, 0.0
Farhanah__.out, 1, 0.0, 0.0
laffertyslady.out, 1, 0.0, 0.0
alluringashleyy.out, 1, 0.0, 0.0
ygkilo_.out, 1, 0.0, 0.0
takeopariu_.out, 1, 0.0, 0.0
IntegroBroking.out, 1, 0.0, 0.0
loopx3.out, 1, 0.0, 0.0
yalgaarmateen.out, 1, 0.0, 0.0
omgkyy.out, 1, 0.0, 0.0
Creeper_9618.out, 1, 0.0, 0.0
irbis2009.out, 1, 0.0, 0.0
A1babez.out, 1, 0.0, 0.0
wdaza.out, 1, 0.0, 0.0
makiaa__.out, 1, 0.0, 0.0
chijiokebiafra4.out, 1, 0.0, 0.0
sorayasaikal.out, 1, 0.0, 0.0
avinaba_mitra.out, 1, 0.0, 0.0
DretodiWurl.out, 1, 0.0, 0.0
velvetschoi.out, 1, 0.0, 0.0
rao0onh.out, 1, 0.0, 0.0
merce_blitz.out, 1, 0.0, 0.0
gravitypriest.out, 1, 0.0, 0.0
elie_df.out, 1, 0.0, 0.0
DelgadoCrizelle.out, 1, 0.0, 0.0
_Fra_______.out, 1, 0.0, 0.0
lanamanaii.out, 1, 0.0, 0.0
CSarunrat.out, 1, 0.0, 0.0
CindyLSchroeder.out, 1, 0.0, 0.0
lallicea.out, 1, 0.0, 0.0
g83Apps.out, 1, 0.0, 0.0
bbbygoo.out, 1, 0.0, 0.0
JimmyLawrence20.out, 4, -0.258333333333, 0.461111111111
seungwanshon.out, 1, 0.0, 0.0
CHANGEURPOSTURE.out, 1, 0.0, 0.0
FRaphael.out, 1, 0.0, 0.0
conchapelarodri.out, 1, 0.0, 0.0
Jamie_McMurray_.out, 2, 0.0, 0.0
AliaBhatt_NEWS.out, 1, 0.0, 0.0
king_kam23.out, 1, 0.0, 0.0
ffxxnionss.out, 1, 0.0, 0.0
maicha1123.out, 1, 0.0, 0.0
pxrspxctivex.out, 1, 0.0, 0.0
noisenoise.out, 1, 0.0, 0.0
keishmarie.out, 1, 0.0, 0.0
Freebdsmdating.out, 1, 0.0, 0.0
j76q8.out, 1, 0.0, 0.0
bostonnewslocal.out, 1, 0.0, 0.0
60_omar.out, 1, 0.0, 0.0
reemy_13t.out, 1, 0.0, 0.0
AlphaCaelum45.out, 1, 0.0, 0.0
spudahoi90.out, 2, 0.0, 0.0
shadyovoid.out, 1, 0.0, 0.0
inboundbiztips.out, 1, 0.0, 0.0
q8_man35.out, 1, 0.0, 0.0
davidchiarelli.out, 1, 0.0, 0.0
eFinancialModel.out, 1, 0.0, 0.0
nightwolf892.out, 1, 0.0, 0.0
callisto_a.out, 1, 0.0, 0.0
chocolatesRblue.out, 1, 0.0, 0.0
neithtextiles.out, 1, 0.0, 0.0
p_chawla23.out, 1, 0.0, 0.0
loidasweet.out, 1, 0.0, 0.0
Bckrda.out, 4, -0.125, 0.666666666667
dawn_rich77.out, 1, 0.0, 0.0
ibsalama.out, 1, 0.0, 0.0
joemohamed88.out, 1, 0.0, 0.0
Anonymous_API.out, 1, 0.0, 0.0
bellarke_news.out, 1, 0.0, 0.0
jennnaaaahhh.out, 1, 0.0, 0.0
FutbolAlarcon.out, 1, 0.0, 0.0
mazyunh_shamry_.out, 1, 0.0, 0.0
DontDrugUse.out, 1, 0.0, 0.0
excursioperon.out, 1, 0.0, 0.0
kerrimccalll.out, 1, 0.0, 0.0
aguapapiii.out, 1, 0.0, 0.0
waitingfor2017.out, 1, 0.0, 0.0
usacuracao.out, 1, 0.0, 0.0
BIGBANG7230.out, 1, 0.0, 0.0
catorwebradio.out, 1, 0.0, 0.0
sajithkiran2.out, 1, 0.0, 0.0
opoku_isaac.out, 1, 0.0, 0.0
cherylswenson.out, 2, 0.5, 0.5
ipjuvzswxyaq1.out, 1, 0.0, 0.0
chasing_theJETS.out, 1, 0.0, 0.0
un_diverted.out, 1, 0.0, 0.0
HenryBLowery.out, 2, 0.6, 0.9
Flu_Amor_Eterno.out, 1, 0.0, 0.0
_jeovanytello_.out, 1, 0.0, 0.0
healthfitnessb4.out, 1, 0.0, 0.0
Fortune_Bet99.out, 1, 0.0, 0.0
sameer_polonium.out, 1, 0.0, 0.0
FloridaBedBug.out, 1, 0.0, 0.0
cianguin.out, 1, 0.0, 0.0
keytAnp.out, 1, 0.0, 0.0
designprofiles.out, 1, 0.0, 0.0
GuptaMohona.out, 1, 0.0, 0.0
ohsehunieie.out, 1, 0.0, 0.0
ibxvz.out, 1, 0.0, 0.0
remusjIupin.out, 1, 0.0, 0.0
sami_f777.out, 1, 0.0, 0.0
syafeeqKL.out, 1, 0.0, 0.0
nxrzsqhmbsjgwl1.out, 1, 0.0, 0.0
DrunkTaehyung.out, 1, 0.0, 0.0
nihiltimoris.out, 1, 0.0, 0.0
beosow.out, 1, 0.0, 0.0
trendy_girl_toy.out, 1, 0.0, 0.0
iraaahazmi.out, 1, 0.0, 0.0
junkettelove.out, 1, 0.0, 0.0
IceSeason101.out, 1, 0.0, 0.0
oranus786.out, 1, 0.0, 0.0
lizagarciaDC.out, 1, 0.0, 0.0
crazymom50.out, 1, 0.0, 0.0
21i_x.out, 1, 0.0, 0.0
thatniggajonne.out, 1, 0.0, 0.0
baygui.out, 1, 0.0, 0.0
wishmaster_nl.out, 1, 0.0, 0.0
danyelledrexler.out, 1, 0.0, 0.0
BoogWinchester.out, 1, 0.0, 0.0
AndrewMitchmax3.out, 1, 0.0, 0.0
Deelishis_Dee.out, 1, 0.0, 0.0
BrentsGirl4Life.out, 1, 0.0, 0.0
dd1mhm.out, 1, 0.0, 0.0
nattylexx.out, 1, 0.0, 0.0
HarperLk.out, 1, 0.0, 0.0
reefgettinpaper.out, 1, 0.0, 0.0
ayluskrypka.out, 1, 0.0, 0.0
Chamayarai.out, 1, 0.0, 0.0
dmatkins137.out, 2, 0.0, 0.266666666667
soaprookie.out, 1, 0.0, 0.0
pecunium.out, 2, 0.1, 1.0
Jamal32alotaiby.out, 1, 0.0, 0.0
BalrogDe.out, 1, 0.0, 0.0
footballvlogr.out, 1, 0.0, 0.0
zeroichi0420.out, 1, 0.0, 0.0
astoldby_shy.out, 1, 0.0, 0.0
GG1725.out, 2, 0.8, 0.9
sh_hbn.out, 1, 0.0, 0.0
ChrisJeffries24.out, 1, 0.0, 0.0
hi7777sham1.out, 1, 0.0, 0.0
godlikedms.out, 1, 0.0, 0.0
anyaccrazon.out, 1, 0.0, 0.0
tym2g3thi.out, 1, 0.0, 0.0
fiiish0524jiro.out, 1, 0.0, 0.0
luv_boricua.out, 1, 0.0, 0.0
thenewsosso.out, 1, 0.0, 0.0
hackedmotionart.out, 1, 0.0, 0.0
zyunnkyuu600.out, 1, 0.0, 0.0
_Iogan.out, 1, 0.0, 0.0
Ignorantnetsfan.out, 1, 0.0, 0.0
Jeffreymarkv.out, 1, 0.0, 0.0
ImAbhiM.out, 1, 0.0, 0.0
iKobby_.out, 1, 0.0, 0.0
lyricdumpster.out, 1, 0.0, 0.0
DuffJuice31.out, 1, 0.0, 0.0
atilladenizc.out, 1, 0.0, 0.0
A_gbu_na.out, 1, 0.0, 0.0
born2hareb.out, 1, 0.0, 0.0
out_RAE_jus.out, 1, 0.0, 0.0
breaduck.out, 1, 0.0, 0.0
meena7099.out, 1, 0.0, 0.0
imdoodlelyn.out, 1, 0.0, 0.0
curewhip.out, 1, 0.0, 0.0
BHTruth.out, 1, 0.0, 0.0
GuillermBianchi.out, 1, 0.0, 0.0
EncantoShine.out, 1, 0.0, 0.0
democracyfloss1.out, 2, 0.4, 0.238461538462
kseniya9582.out, 1, 0.0, 0.0
fvck_failure.out, 1, 0.0, 0.0
futebol_now.out, 1, 0.0, 0.0
yosharing.out, 1, 0.0, 0.0
souravshakti.out, 1, 0.0, 0.0
Brian51207316.out, 2, 0.283333333333, 0.541666666667
johnny3Ko.out, 2, -0.525, 0.555555555556
kim_sunisar.out, 1, 0.0, 0.0
Disastrolizer.out, 1, 0.0, 0.0
doni_eLL.out, 1, 0.0, 0.0
Drake_UTAU.out, 1, 0.0, 0.0
susanlunenburg.out, 1, 0.0, 0.0
trollprincess.out, 1, 0.0, 0.0
hayoungtamdax.out, 1, 0.0, 0.0
aljhon_padilla.out, 1, 0.0, 0.0
gabbyfederick.out, 1, 0.0, 0.0
_itz_kaz.out, 1, 0.0, 0.0
lanalouuu.out, 1, 0.0, 0.0
shreyaax_.out, 1, 0.0, 0.0
sunshinebrina.out, 1, 0.0, 0.0
KENN_Guraha.out, 1, 0.0, 0.0
rgo2524.out, 1, 0.0, 0.0
uncreativecat.out, 1, 0.0, 0.0
saucekingtae.out, 1, 0.0, 0.0
nsrmaasr.out, 1, 0.0, 0.0
sunqhwas.out, 1, 0.0, 0.0
cosecdisorder.out, 1, 0.0, 0.0
pelumiogunsami.out, 1, 0.0, 0.0
ice21ym.out, 1, 0.0, 0.0
Fausto_Enrique.out, 2, 0.2, 0.2
AlexisWaverider.out, 1, 0.0, 0.0
bultaegi.out, 1, 0.0, 0.0
Chem_Umi.out, 1, 0.0, 0.0
magneto594.out, 1, 0.0, 0.0
ArcaneStylez.out, 1, 0.0, 0.0
kmhiyo.out, 1, 0.0, 0.0
mstrashheap.out, 3, 0.0, 0.0
ceek_world.out, 1, 0.0, 0.0
catalishus2.out, 1, 0.0, 0.0
wrotae.out, 1, 0.0, 0.0
_ujj_.out, 1, 0.0, 0.0
amateurcamslut.out, 1, 0.0, 0.0
scientistolizer.out, 1, 0.0, 0.0
meddy52.out, 1, 0.0, 0.0
ambuuuuh.out, 1, 0.0, 0.0
Brenly_89.out, 1, 0.0, 0.0
HussianR.out, 1, 0.0, 0.0
DailySpider54.out, 1, 0.0, 0.0
yaguara2299.out, 1, 0.0, 0.0
First_17.out, 1, 0.0, 0.0
travelmoneyfind.out, 1, 0.0, 0.0
sackgirllilkay.out, 1, 0.0, 0.0
scottoying.out, 1, 0.0, 0.0
enjoynewvideos.out, 1, 0.0, 0.0
lushixun_.out, 1, 0.0, 0.0
CoutureService.out, 1, 0.0, 0.0
sendysatrio.out, 1, 0.0, 0.0
ohheyitspeytonn.out, 1, 0.0, 0.0
xBlxcky.out, 1, 0.0, 0.0
asyadirakd.out, 1, 0.0, 0.0
stuffbaldwin.out, 1, 0.0, 0.0
BobOatesSewer.out, 1, 0.0, 0.0
marccold.out, 1, 0.0, 0.0
weaveplanet.out, 1, 0.0, 0.0
kthdrw.out, 1, 0.0, 0.0
kimholland5.out, 1, 0.0, 0.0
kanoelaanzz.out, 1, 0.0, 0.0
IntechraHealth.out, 1, 0.0, 0.0
AllHitRemixes.out, 1, 0.0, 0.0
FeistyMama51.out, 1, 0.0, 0.0
AgapitoAlly.out, 1, 0.0, 0.0
john_putter.out, 2, 0.2, 0.294444444444
haIocline.out, 1, 0.0, 0.0
AshaLamba.out, 1, 0.0, 0.0
mwbrown51358.out, 2, 0.0, 0.0
HongbinHasWings.out, 1, 0.0, 0.0
yameruidol.out, 1, 0.0, 0.0
gloyaltydee_.out, 1, 0.0, 0.0
axlslash77.out, 1, 0.0, 0.0
nancyherman59.out, 1, 0.0, 0.0
rebelblack213.out, 1, 0.0, 0.0
youth_k_kicks58.out, 1, 0.0, 0.0
xHowRudex.out, 1, 0.0, 0.0
cvfeinv.out, 1, 0.0, 0.0
Hannah_Gaber.out, 1, 0.0, 0.0
GlobalNewsMe2.out, 1, 0.0, 0.0
jnstransport.out, 1, 0.0, 0.0
unequalmarriage.out, 1, 0.0, 0.0
BalouchN2.out, 1, 0.0, 0.0
baoozislz.out, 1, 0.0, 0.0
nct_doyoungg.out, 1, 0.0, 0.0
ALDENPhRizal.out, 1, 0.0, 0.0
BenMontero36.out, 1, 0.0, 0.0
hombremagdalena.out, 1, 0.0, 0.0
heroesreallife1.out, 1, 0.0, 0.0
medok4000.out, 1, 0.0, 0.0
bhatiasachin.out, 1, 0.0, 0.0
bearbatove.out, 1, 0.0, 0.0
hollymeredith9.out, 1, 0.0, 0.0
Dhillon2888.out, 1, 0.0, 0.0
HarbertVicki.out, 3, 0.170454545455, 0.454545454545
Jamie_G13.out, 1, 0.0, 0.0
ChukkuNews.out, 1, 0.0, 0.0
goesonx.out, 1, 0.0, 0.0
AsukaSoryu_.out, 1, 0.0, 0.0
GulaboTheRose.out, 1, 0.0, 0.0
whostheidiotnow.out, 1, 0.0, 0.0
tudorrose16.out, 1, 0.0, 0.0
IPreferPi314.out, 2, 0.0, 0.0
FoxRn1.out, 1, 0.0, 0.0
JJByung95.out, 1, 0.0, 0.0
AP_ZeRooh.out, 1, 0.0, 0.0
Er_Shankar08.out, 1, 0.0, 0.0
adgetf.out, 1, 0.0, 0.0
Hilarityjane66.out, 1, 0.0, 0.0
thetruth111087.out, 1, 0.0, 0.0
bad_blade.out, 1, 0.0, 0.0
BOS_DealFinder.out, 1, 0.0, 0.0
kickbackfilmz.out, 1, 0.0, 0.0
HBeckalynn.out, 1, 0.0, 0.0
itsmemarioo.out, 1, 0.0, 0.0
qveennae3.out, 1, 0.0, 0.0
tajohnaa.out, 1, 0.0, 0.0
ATVS_JakeNazar.out, 1, 0.0, 0.0
sittirahmah.out, 1, 0.0, 0.0
womenwhorockWWR.out, 1, 0.0, 0.0
iiiiamJP.out, 1, 0.0, 0.0
natalieeeeee___.out, 1, 0.0, 0.0
icrradio.out, 1, 0.0, 0.0
jaiXari.out, 1, 0.0, 0.0
Darnellsaccount.out, 1, 0.0, 0.0
snacksinthehall.out, 1, 0.0, 0.0
naomi_lizabeth.out, 1, 0.0, 0.0
escnzaimifksiu2.out, 1, 0.0, 0.0
politicslies.out, 4, 0.5, 0.9
aya_omi3.out, 1, 0.0, 0.0
teamtopzy.out, 1, 0.0, 0.0
DreamscapeVac4U.out, 1, 0.0, 0.0
GayPeeFetish.out, 1, 0.0, 0.0
theblvckoreo_.out, 1, 0.0, 0.0
aflamandmore.out, 1, 0.0, 0.0
thefameprint.out, 1, 0.0, 0.0
nthnbutlegz.out, 1, 0.0, 0.0
karatius.out, 1, 0.0, 0.0
wsb_racing.out, 1, 0.0, 0.0
dekelley14.out, 3, -0.166666666667, 0.433333333333
kathxdeej26.out, 1, 0.0, 0.0
hatty1145.out, 1, 0.0, 0.0
zompire52.out, 1, 0.0, 0.0
GayPennPatriot.out, 1, 0.0, 0.0
rossivelaquino.out, 1, 0.0, 0.0
jebciebdkvbr.out, 1, 0.0, 0.0
DLTrunnell.out, 1, 0.0, 0.0
ewe4tech.out, 1, 0.0, 0.0
keroketefodas.out, 1, 0.0, 0.0
lq24k.out, 1, 0.0, 0.0
akhbarlelnasher.out, 1, 0.0, 0.0
tosakanaway.out, 1, 0.0, 0.0
_ilovebrandi.out, 1, 0.0, 0.0
mmayr5.out, 1, 0.0, 0.0
jeanRamette.out, 1, 0.0, 0.0
pakjeup.out, 1, 0.0, 0.0
05e10ea102004a6.out, 1, 0.0, 0.0
galinajoana.out, 1, 0.0, 0.0
twelftholdorf.out, 1, 0.0, 0.0
DDeodat.out, 1, 0.0, 0.0
BeerAlien.out, 1, 0.0, 0.0
dfravel.out, 1, 0.0, 0.0
gabby_elise1.out, 1, 0.0, 0.0
Gurpreet_Shrma.out, 1, 0.0, 0.0
dannymffl17.out, 1, 0.0, 0.0
anniroyal007.out, 1, 0.0, 0.0
w_q19.out, 1, 0.0, 0.0
cneezle_c.out, 1, 0.0, 0.0
real__pcyatm.out, 1, 0.0, 0.0
tmj_lax_health.out, 1, 0.0, 0.0
akconservative9.out, 2, 0.1, 0.4
lover_female.out, 1, 0.0, 0.0
hiddlestonazona.out, 1, 0.0, 0.0
AboSalem910.out, 1, 0.0, 0.0
